x,f,f_prime,mean,mean_prime,lower,lower_prime,upper,upper_prime
0.0,0.0,-65.62767,0.5448916,-65.34436,-5.551856,-69.89007,6.6416388,-60.798653
0.00010001,-0.006558076,-65.52079,0.5383568,-65.33464,-5.5583878,-69.88145,6.6351013,-60.787834
0.00020002,-0.013105482,-65.41429,0.53182346,-65.32421,-5.5649166,-69.87848,6.628564,-60.769947
0.00030003,-0.019642254,-65.30817,0.5252914,-65.31333,-5.5714407,-69.87884,6.6220236,-60.74782
0.00040004,-0.026168434,-65.202415,0.51875913,-65.30224,-5.577958,-69.880455,6.6154766,-60.724022
0.00050005,-0.032684054,-65.097046,0.51222944,-65.2903,-5.584473,-69.88879,6.608932,-60.691807
0.00060006,-0.039189156,-64.99204,0.5056998,-65.27816,-5.5909815,-69.89808,6.6023808,-60.658245
0.00070007,-0.045683775,-64.887405,0.49917215,-65.265305,-5.597486,-69.91283,6.5958304,-60.617783
0.00080008,-0.05216795,-64.783134,0.4926453,-65.25211,-5.6039844,-69.929565,6.589275,-60.574665
0.00090009003,-0.05864171,-64.67923,0.4861204,-65.23822,-5.61048,-69.951706,6.5827203,-60.52474
0.0010001,-0.0651051,-64.57569,0.479596,-65.22409,-5.6169677,-69.97454,6.57616,-60.47364
0.00110011,-0.071558155,-64.4725,0.47307447,-65.209145,-5.6234527,-70.00362,6.5696015,-60.414677
0.00120012,-0.0780009,-64.369675,0.466554,-65.19373,-5.629933,-70.03538,6.563041,-60.35209
0.00130013,-0.084433384,-64.267204,0.46003407,-65.178116,-5.636406,-70.0677,6.5564737,-60.28853
0.00140014,-0.09085564,-64.165085,0.45351684,-65.16177,-5.6428742,-70.104675,6.549908,-60.218876
0.0015001501,-0.097267695,-64.06331,0.44700006,-65.14512,-5.649338,-70.14313,6.543338,-60.14711
0.00160016,-0.10366959,-63.961887,0.44048637,-65.12773,-5.6557956,-70.18604,6.5367684,-60.069416
0.00170017,-0.11006136,-63.86081,0.43397346,-65.110016,-5.662249,-70.230095,6.5301957,-59.989937
0.0018001801,-0.116443045,-63.760075,0.42746323,-65.0916,-5.668697,-70.27843,6.523623,-59.90477
0.00190019,-0.12281467,-63.65968,0.420955,-65.07271,-5.675139,-70.32864,6.5170493,-59.816772
0.0020002,-0.12917626,-63.559624,0.41444716,-65.05363,-5.6815743,-70.37885,6.510469,-59.7284
0.00210021,-0.13552788,-63.459908,0.40794268,-65.03371,-5.6880064,-70.433754,6.503892,-59.63366
