"x_sampled","y_pred"
0.0001000100010001,0.02379948654699
0.0002000200020002,0.017846253560671
0.0003000300030003,0.0118981595054469
0.0004000400040004,0.00595520175337091
0.0005000500050005,1.73776764749948e-05
0.0006000600060006,-0.00591531535317605
0.0007000700070007,-0.0118428799635521
0.0008000800080008,-0.0177653187825705
0.0009000900090009,-0.0236826344382181
0.001000100010001,-0.029594829558422
0.0011001100110011,-0.0355019067711388
0.0012001200120012,-0.0414038687043231
0.0013001300130013,-0.0473007179859077
0.0014001400140014,-0.0531924572438719
0.0015001500150015,-0.0590790891061467
0.0016001600160016,-0.0649606162006734
0.0017001700170017,-0.0708370411554317
0.0018001800180018,-0.076708366598346
0.0019001900190019,-0.0825745951573837
0.002000200020002,-0.0884357294604824
0.0021002100210021,-0.0942917721356122
0.0022002200220022,-0.100142725810694
0.0023002300230023,-0.105988593113704
0.0024002400240024,-0.111829376672586
0.0025002500250025,-0.117665079115267
0.0026002600260026,-0.123495703069728
0.0027002700270027,-0.129321251163913
0.0028002800280028,-0.135141726025761
0.0029002900290029,-0.140957130283227
0.003000300030003,-0.146767466564267
0.0031003100310031,-0.152572737496839
0.0032003200320032,-0.158372945708871
0.0033003300330033,-0.164168093828324
0.0034003400340034,-0.169958184483157
0.0035003500350035,-0.175743220301309
0.0036003600360036,-0.181523203910728
0.0037003700370037,-0.187298137939384
0.0038003800380038,-0.193068025015214
0.0039003900390039,-0.198832867766152
0.004000400040004,-0.204592668820174
0.0041004100410041,-0.210347430805217
0.0042004200420042,-0.216097156349245
0.0043004300430043,-0.221841848080193
0.0044004400440044,-0.227581508626023
0.0045004500450045,-0.23331614061467
0.0046004600460046,-0.239045746674106
0.0047004700470047,-0.24477032943226
0.0048004800480048,-0.250489891517085
0.0049004900490049,-0.256204435556563
0.005000500050005,-0.261913964178596
0.0051005100510051,-0.267618480011166
0.0052005200520052,-0.27331798568222
0.0053005300530053,-0.279012483819708
0.0054005400540054,-0.284701977051564
0.0055005500550055,-0.290386468005769
