"x_sampled","y_pred"
0.0001000100010001,-0.0171345286273276
0.0002000200020002,-0.0229865519087124
0.0003000300030003,-0.0288335961932433
0.0004000400040004,-0.0346756639889051
0.0005000500050005,-0.0405127578037105
0.0006000600060006,-0.0463448801456345
0.0007000700070007,-0.052172033522694
0.0008000800080008,-0.0579942204428509
0.0009000900090009,-0.0638114434141185
0.001000100010001,-0.0696237049444765
0.0011001100110011,-0.0754310075419257
0.0012001200120012,-0.0812333537144698
0.0013001300130013,-0.0870307459700696
0.0014001400140014,-0.0928231868167448
0.0015001500150015,-0.098610678762482
0.0016001600160016,-0.104393224315264
0.0017001700170017,-0.110170825983104
0.0018001800180018,-0.115943486273969
0.0019001900190019,-0.121711207695859
0.002000200020002,-0.127473992756783
0.0021002100210021,-0.133231843964718
0.0022002200220022,-0.138984763827661
0.0023002300230023,-0.144732754853611
0.0024002400240024,-0.150475819550546
0.0025002500250025,-0.156213960426461
0.0026002600260026,-0.161947179989361
0.0027002700270027,-0.167675480747233
0.0028002800280028,-0.173398865208061
0.0029002900290029,-0.179117335879845
0.003000300030003,-0.184830895270571
0.0031003100310031,-0.190539545888245
0.0032003200320032,-0.19624329024086
0.0033003300330033,-0.201942130836383
0.0034003400340034,-0.207636070182835
0.0035003500350035,-0.213325110788193
0.0036003600360036,-0.219009255160449
0.0037003700370037,-0.224688505807615
0.0038003800380038,-0.230362865237673
0.0039003900390039,-0.236032335958592
0.004000400040004,-0.241696920478387
0.0041004100410041,-0.247356621305045
0.0042004200420042,-0.253011440946571
0.0043004300430043,-0.258661381910949
0.0044004400440044,-0.264306446706168
0.0045004500450045,-0.269946637840213
0.0046004600460046,-0.275581957821092
0.0047004700470047,-0.281212409156797
0.0048004800480048,-0.286837994355304
0.0049004900490049,-0.292458715924637
0.005000500050005,-0.298074576372751
0.0051005100510051,-0.303685578207661
0.0052005200520052,-0.309291723937351
0.0053005300530053,-0.314893016069824
0.0054005400540054,-0.320489457113062
0.0055005500550055,-0.326081049575062
0.0056005600560056,-0.331667795963814
0.0057005700570057,-0.337249698787311
0.0058005800580058,-0.342826760553547
0.0059005900590059,-0.348398983770518
0.006000600060006,-0.353966370946205
0.0061006100610061,-0.359528924588622
0.0062006200620062,-0.36508664720573
0.0063006300630063,-0.370639541305552
0.0064006400640064,-0.376187609396066
0.0065006500650065,-0.381730853985271
