"x_sampled","y_pred"
0.0001000100010001,-0.0177221662264446
0.0002000200020002,-0.0235680590742287
0.0003000300030003,-0.0294090039797523
0.0004000400040004,-0.0352450034148437
0.0005000500050005,-0.0410760598513629
0.0006000600060006,-0.0469021757610952
0.0007000700070007,-0.0527233536159018
0.0008000800080008,-0.0585395958875705
0.0009000900090009,-0.0643509050479643
0.001000100010001,-0.070157283568872
0.0011001100110011,-0.0759587339221466
0.0012001200120012,-0.0817552585796064
0.0013001300130013,-0.0875468600130618
0.0014001400140014,-0.0933335406943621
0.0015001500150015,-0.0991153030953185
0.0016001600160016,-0.104892149687758
0.0017001700170017,-0.110664082943512
0.0018001800180018,-0.116431105334394
0.0019001900190019,-0.122193219332243
0.002000200020002,-0.127950427408865
0.0021002100210021,-0.133702732036111
0.0022002200220022,-0.139450135685789
0.0023002300230023,-0.145192640829742
0.0024002400240024,-0.150930249939776
0.0025002500250025,-0.156662965487716
0.0026002600260026,-0.162390789945398
0.0027002700270027,-0.168113725784643
0.0028002800280028,-0.173831775477277
0.0029002900290029,-0.179544941495125
0.003000300030003,-0.185253226310017
0.0031003100310031,-0.190956632393765
0.0032003200320032,-0.196655162218226
0.0033003300330033,-0.202348818255176
0.0034003400340034,-0.208037602976489
0.0035003500350035,-0.213721518853962
0.0036003600360036,-0.219400568359423
0.0037003700370037,-0.225074753964709
0.0038003800380038,-0.230744078141643
0.0039003900390039,-0.236408543362036
0.004000400040004,-0.242068152097716
0.0041004100410041,-0.24772290682053
0.0042004200420042,-0.253372810002283
0.0043004300430043,-0.259017864114808
0.0044004400440044,-0.264658071629932
0.0045004500450045,-0.270293435019463
0.0046004600460046,-0.275923956755256
0.0047004700470047,-0.281549639309118
0.0048004800480048,-0.287170485152871
0.0049004900490049,-0.292786496758362
0.005000500050005,-0.298397676597391
0.0051005100510051,-0.304004027141789
0.0052005200520052,-0.309605550863391
0.0053005300530053,-0.315202250234025
0.0054005400540054,-0.320794127725498
0.0055005500550055,-0.326381185809648
0.0056005600560056,-0.331963426958304
0.0057005700570057,-0.337540853643288
0.0058005800580058,-0.34311346833642
0.0059005900590059,-0.348681273509525
0.006000600060006,-0.354244271634437
0.0061006100610061,-0.359802465182973
0.0062006200620062,-0.365355856626969
0.0063006300630063,-0.370904448438238
0.0064006400640064,-0.376448243088615
0.0065006500650065,-0.381987243049921
0.0066006600660066,-0.387521450793981
0.0067006700670067,-0.393050868792617
0.0068006800680068,-0.398575499517659
0.0069006900690069,-0.404095345440946
0.007000700070007,-0.409610409034269
0.0071007100710071,-0.415120692769491
0.0072007200720072,-0.420626199118413
0.0073007300730073,-0.426126930552865
0.0074007400740074,-0.431622889544684
0.0075007500750075,-0.437114078565683
0.0076007600760076,-0.442600500087688
0.0077007700770077,-0.448082156582525
0.0078007800780078,-0.453559050522032
0.0079007900790079,-0.459031184378015
0.008000800080008,-0.464498560622314
0.0081008100810081,-0.469961181726748
0.0082008200820082,-0.475419050163147
0.0083008300830083,-0.480872168403328
0.0084008400840084,-0.486320538919119
0.0085008500850085,-0.491764164182352
0.0086008600860086,-0.497203046664846
0.0087008700870087,-0.502637188838437
0.0088008800880088,-0.508066593174926
0.0089008900890089,-0.513491262146175
0.009000900090009,-0.51891119822397
0.0091009100910091,-0.524326403880166
0.0092009200920092,-0.529736881586572
0.0093009300930093,-0.535142633815021
0.0094009400940094,-0.54054366303734
0.0095009500950095,-0.545939971725344
0.0096009600960096,-0.551331562350871
0.0097009700970097,-0.556718437385741
0.0098009800980098,-0.562100599301773
0.0099009900990099,-0.567478050570809
0.01000100010001,-0.572850793664653
0.0101010101010101,-0.578218831055147
0.0102010201020102,-0.583582165214106
0.0103010301030103,-0.588940798613363
0.0104010401040104,-0.594294733724749
0.0105010501050105,-0.599643973020071
0.0106010601060106,-0.604988518971166
0.0107010701070107,-0.610328374049866
0.0108010801080108,-0.615663540727978
0.0109010901090109,-0.620994021477339
0.011001100110011,-0.626319818769779
0.0111011101110111,-0.63164093507711
0.0112011201120112,-0.636957372871171
0.0113011301130113,-0.642269134623783
0.0114011401140114,-0.64757622280676
0.0115011501150115,-0.65287863989194
0.0116011601160116,-0.658176388351149
0.0117011701170117,-0.663469470656212
0.0118011801180118,-0.668757889278938
0.0119011901190119,-0.674041646691185
0.012001200120012,-0.679320745364751
0.0121012101210121,-0.684595187771471
0.0122012201220122,-0.689864976383153
0.0123012301230123,-0.695130113671655
0.0124012401240124,-0.700390602108787
0.0125012501250125,-0.705646444166365
0.0126012601260126,-0.710897642316233
0.0127012701270127,-0.716144199030188
0.0128012801280128,-0.721386116780097
0.0129012901290129,-0.726623398037743
0.013001300130013,-0.731856045274979
0.0131013101310131,-0.73708406096362
0.0132013201320132,-0.742307447575496
0.0133013301330133,-0.747526207582422
0.0134013401340134,-0.752740343456233
0.0135013501350135,-0.757949857668769
0.0136013601360136,-0.763154752691814
0.0137013701370137,-0.768355030997237
0.0138013801380138,-0.773550695056833
0.0139013901390139,-0.778741747342434
0.014001400140014,-0.78392819032588
0.0141014101410141,-0.789110026478991
0.0142014201420142,-0.794287258273586
0.0143014301430143,-0.799459888181486
0.0144014401440144,-0.804627918674526
0.0145014501450145,-0.809791352224529
0.0146014601460146,-0.814950191303322
0.0147014701470147,-0.82010443838272
0.0148014801480148,-0.825254095934569
0.0149014901490149,-0.830399166430675
0.015001500150015,-0.835539652342867
0.0151015101510151,-0.840675556142992
0.0152015201520152,-0.845806880302831
0.0153015301530153,-0.850933627294252
0.0154015401540154,-0.856055799589062
0.0155015501550155,-0.861173399659086
0.0156015601560156,-0.86628642997616
0.0157015701570157,-0.871394893012095
0.0158015801580158,-0.876498791238725
0.0159015901590159,-0.881598127127866
0.016001600160016,-0.886692903151353
0.0161016101610161,-0.89178312178102
0.0162016201620162,-0.896868785488671
0.0163016301630163,-0.901949896746136
0.0164016401640164,-0.907026458025258
0.0165016501650165,-0.912098471797856
0.0166016601660166,-0.917165940535739
0.0167016701670167,-0.922228866710745
0.0168016801680168,-0.927287252794702
0.0169016901690169,-0.932341101259428
0.017001700170017,-0.937390414576742
0.0171017101710171,-0.942435195218498
0.0172017201720172,-0.947475445656489
0.0173017301730173,-0.95251116836257
0.0174017401740174,-0.957542365808535
0.0175017501750175,-0.96256904046622
0.0176017601760176,-0.967591194807479
0.0177017701770177,-0.97260883130409
0.0178017801780178,-0.977621952427917
0.0179017901790179,-0.982630560650763
0.018001800180018,-0.987634658444462
0.0181018101810181,-0.992634248280843
0.0182018201820182,-0.997629332631715
0.0183018301830183,-1.00261991396893
0.0184018401840184,-1.00760599476429
0.0185018501850185,-1.01258757748963
0.0186018601860186,-1.01756466461678
0.0187018701870187,-1.02253725861755
0.0188018801880188,-1.02750536196379
0.0189018901890189,-1.03246897712729
0.019001900190019,-1.03742810657991
0.0191019101910191,-1.04238275279346
0.0192019201920192,-1.04733291823976
0.0193019301930193,-1.05227860539065
0.0194019401940194,-1.05721981671795
0.0195019501950195,-1.06215655469347
0.0196019601960196,-1.06708882178906
