"x_sampled","y_pred"
0.0001000100010001,-0.0179221140989256
0.0002000200020002,-0.023763932630404
0.0003000300030003,-0.0296007983251505
0.0004000400040004,-0.0354327136659844
0.0005000500050005,-0.0412596811357384
0.0006000600060006,-0.0470817032171908
0.0007000700070007,-0.052898782393177
0.0008000800080008,-0.0587109211464886
0.0009000900090009,-0.0645181219599513
0.001000100010001,-0.0703203873163584
0.0011001100110011,-0.0761177196985178
0.0012001200120012,-0.0819101215892585
0.0013001300130013,-0.087697595471367
0.0014001400140014,-0.0934801438276722
0.0015001500150015,-0.0992577691409739
0.0016001600160016,-0.105030473894067
0.0017001700170017,-0.110798260569791
0.0018001800180018,-0.116561131650935
0.0019001900190019,-0.122319089620312
0.002000200020002,-0.128072136960739
0.0021002100210021,-0.133820276155008
0.0022002200220022,-0.13956350968595
0.0023002300230023,-0.145301840036359
0.0024002400240024,-0.151035269689056
0.0025002500250025,-0.15676380112683
0.0026002600260026,-0.162487436832506
0.0027002700270027,-0.168206179288892
0.0028002800280028,-0.173920030978801
0.0029002900290029,-0.179628994385027
0.003000300030003,-0.185333071990396
0.0031003100310031,-0.191032266277706
0.0032003200320032,-0.196726579729781
0.0033003300330033,-0.20241601482941
0.0034003400340034,-0.208100574059418
0.0035003500350035,-0.213780259902617
0.0036003600360036,-0.219455074841789
0.0037003700370037,-0.225125021359776
0.0038003800380038,-0.230790101939385
0.0039003900390039,-0.236450319063392
0.004000400040004,-0.242105675214635
0.0041004100410041,-0.247756172875917
0.0042004200420042,-0.253401814530047
0.0043004300430043,-0.259042602659847
0.0044004400440044,-0.264678539748098
0.0045004500450045,-0.270309628277628
0.0046004600460046,-0.275935870731246
0.0047004700470047,-0.281557269591755
0.0048004800480048,-0.287173827341967
0.0049004900490049,-0.292785546464706
0.005000500050005,-0.298392429442746
0.0051005100510051,-0.303994478758936
0.0052005200520052,-0.309591696896059
0.0053005300530053,-0.315184086336942
0.0054005400540054,-0.320771649564372
0.0055005500550055,-0.326354389061171
0.0056005600560056,-0.33193230731016
0.0057005700570057,-0.337505406794128
0.0058005800580058,-0.343073689995897
0.0059005900590059,-0.34863715939827
0.006000600060006,-0.354195817484048
0.0061006100610061,-0.359749666736071
0.0062006200620062,-0.365298709637116
0.0063006300630063,-0.370842948670014
0.0064006400640064,-0.376382386317553
0.0065006500650065,-0.381917025062562
0.0066006600660066,-0.387446867387841
0.0067006700670067,-0.392971915776193
0.0068006800680068,-0.398492172710437
0.0069006900690069,-0.404007640673389
0.007000700070007,-0.40951832214784
0.0071007100710071,-0.415024219616624
0.0072007200720072,-0.420525335562522
0.0073007300730073,-0.426021672468354
0.0074007400740074,-0.431513232816942
0.0075007500750075,-0.437000019091074
0.0076007600760076,-0.442482033773586
0.0077007700770077,-0.447959279347258
0.0078007800780078,-0.453431758294916
0.0079007900790079,-0.458899473099368
0.008000800080008,-0.464362426243418
0.0081008100810081,-0.469820620209891
0.0082008200820082,-0.475274057481573
0.0083008300830083,-0.480722740541285
0.0084008400840084,-0.486166671871844
0.0085008500850085,-0.491605853956042
0.0086008600860086,-0.497040289276704
