"x_sampled","y_pred"
0.0001000100010001,-0.0198562880222877
0.0002000200020002,-0.0256475602823115
0.0003000300030003,-0.0314340143226622
0.0004000400040004,-0.0372156525011818
0.0005000500050005,-0.0429924771757256
0.0006000600060006,-0.0487644907040999
0.0007000700070007,-0.0545316954441529
0.0008000800080008,-0.0602940937537087
0.0009000900090009,-0.0660516879906102
0.001000100010001,-0.071804480512677
0.0011001100110011,-0.0775524736777556
0.0012001200120012,-0.0832956698436763
0.0013001300130013,-0.0890340713682659
0.0014001400140014,-0.0947676806093637
0.0015001500150015,-0.100496499924799
0.0016001600160016,-0.106220531672404
0.0017001700170017,-0.11193977821002
0.0018001800180018,-0.11765424189547
0.0019001900190019,-0.123363925086603
0.002000200020002,-0.129068830141223
0.0021002100210021,-0.134768959417192
0.0022002200220022,-0.140464315272332
0.0023002300230023,-0.146154900064476
0.0024002400240024,-0.151840716151466
0.0025002500250025,-0.157521765891115
0.0026002600260026,-0.163198051641267
0.0027002700270027,-0.168869575759762
0.0028002800280028,-0.174536340604417
0.0029002900290029,-0.180198348533085
0.003000300030003,-0.185855601903586
0.0031003100310031,-0.191508103073759
0.0032003200320032,-0.197155854401438
0.0033003300330033,-0.202798858244441
0.0034003400340034,-0.208437116960617
0.0035003500350035,-0.214070632907806
0.0036003600360036,-0.219699408443818
0.0037003700370037,-0.225323445926505
0.0038003800380038,-0.230942747713706
0.0039003900390039,-0.236557316163214
0.004000400040004,-0.242167153632903
0.0041004100410041,-0.247772262480596
0.0042004200420042,-0.253372645064115
0.0043004300430043,-0.258968303741315
0.0044004400440044,-0.264559240870008
0.0045004500450045,-0.270145458808022
0.0046004600460046,-0.275726959913219
0.0047004700470047,-0.281303746543418
0.0048004800480048,-0.286875821056432
0.0049004900490049,-0.292443185810134
0.005000500050005,-0.298005843162326
0.0051005100510051,-0.303563795470842
0.0052005200520052,-0.309117045093536
0.0053005300530053,-0.314665594388221
0.0054005400540054,-0.320209445712743
0.0055005500550055,-0.325748601424924
0.0056005600560056,-0.33128306388261
0.0057005700570057,-0.336812835443627
0.0058005800580058,-0.342337918465809
0.0059005900590059,-0.347858315306983
0.006000600060006,-0.35337402832499
0.0061006100610061,-0.358885059877665
0.0062006200620062,-0.364391412322829
0.0063006300630063,-0.369893088018332
0.0064006400640064,-0.375390089321986
0.0065006500650065,-0.380882418591653
0.0066006600660066,-0.386370078185146
0.0067006700670067,-0.391853070460284
0.0068006800680068,-0.397331397774931
