"x_sampled","y_pred"
0.0001000100010001,-0.0118774183480961
0.0002000200020002,-0.0178529284408263
0.0003000300030003,-0.0238231549091943
0.0004000400040004,-0.0297881005357799
0.0005000500050005,-0.0357477681031607
0.0006000600060006,-0.041702160393877
0.0007000700070007,-0.0476512801905289
0.0008000800080008,-0.0535951302756462
0.0009000900090009,-0.059533713431818
0.001000100010001,-0.065467032441583
0.0011001100110011,-0.0713950900875358
0.0012001200120012,-0.0773178891522364
0.0013001300130013,-0.0832354324182199
0.0014001400140014,-0.0891477226680906
0.0015001500150015,-0.0950547626843837
0.0016001600160016,-0.100956555249671
0.0017001700170017,-0.106853103146539
0.0018001800180018,-0.112744409157518
0.0019001900190019,-0.118630476065199
0.002000200020002,-0.124511306652139
0.0021002100210021,-0.130386903700901
0.0022002200220022,-0.136257269994044
0.0023002300230023,-0.142122408314154
0.0024002400240024,-0.147982321443788
0.0025002500250025,-0.153837012165481
0.0026002600260026,-0.159686483261833
0.0027002700270027,-0.165530737515399
0.0028002800280028,-0.171369777708735
0.0029002900290029,-0.177203606624414
0.003000300030003,-0.183032227045004
0.0031003100310031,-0.188855641753065
0.0032003200320032,-0.194673853531171
0.0033003300330033,-0.20048686516186
0.0034003400340034,-0.206294679427721
0.0035003500350035,-0.212097299111321
0.0036003600360036,-0.217894726995208
0.0037003700370037,-0.223686965861972
0.0038003800380038,-0.229474018494166
0.0039003900390039,-0.235255887674329
0.004000400040004,-0.241032576185041
0.0041004100410041,-0.246804086808892
0.0042004200420042,-0.252570422328427
0.0043004300430043,-0.258331585526215
0.0044004400440044,-0.264087579184811
0.0045004500450045,-0.269838406086781
0.0046004600460046,-0.275584069014702
0.0047004700470047,-0.28132457075113
0.0048004800480048,-0.287059914078629
0.0049004900490049,-0.292790101779785
0.005000500050005,-0.298515136637131
0.0051005100510051,-0.304235021433253
0.0052005200520052,-0.309949758950701
0.0053005300530053,-0.315659351972059
0.0054005400540054,-0.321363803279869
0.0055005500550055,-0.327063115656716
0.0056005600560056,-0.332757291885157
0.0057005700570057,-0.338446334747749
0.0058005800580058,-0.344130247027068
