"x_sampled","y_pred"
0.0001000100010001,-12.7927322761366
0.0002000200020002,-12.793737691523
0.0003000300030003,-12.7947397287477
0.0004000400040004,-12.795738388434
0.0005000500050005,-12.7967336712054
0.0006000600060006,-12.7977255776853
0.0007000700070007,-12.7987141084972
0.0008000800080008,-12.7996992642645
0.0009000900090009,-12.8006810456105
0.001000100010001,-12.8016594531588
0.0011001100110011,-12.8026344875327
0.0012001200120012,-12.8036061493558
0.0013001300130013,-12.8045744392513
0.0014001400140014,-12.8055393578428
0.0015001500150015,-12.8065009057536
0.0016001600160016,-12.8074590836072
0.0017001700170017,-12.8084138920271
0.0018001800180018,-12.8093653316366
0.0019001900190019,-12.8103134030591
0.002000200020002,-12.8112581069182
0.0021002100210021,-12.8121994438372
0.0022002200220022,-12.8131374144395
0.0023002300230023,-12.8140720193486
0.0024002400240024,-12.8150032591879
0.0025002500250025,-12.8159311345809
0.0026002600260026,-12.8168556461509
0.0027002700270027,-12.8177767945214
0.0028002800280028,-12.8186945803158
0.0029002900290029,-12.8196090041575
0.003000300030003,-12.8205200666701
0.0031003100310031,-12.8214277684768
0.0032003200320032,-12.8223321102011
0.0033003300330033,-12.8232330924665
0.0034003400340034,-12.8241307158964
0.0035003500350035,-12.8250249811141
0.0036003600360036,-12.8259158887432
0.0037003700370037,-12.8268034394071
0.0038003800380038,-12.8276876337291
0.0039003900390039,-12.8285684723327
0.004000400040004,-12.8294459558414
0.0041004100410041,-12.8303200848786
0.0042004200420042,-12.8311908600676
0.0043004300430043,-12.832058282032
0.0044004400440044,-12.8329223513951
0.0045004500450045,-12.8337830687803
0.0046004600460046,-12.8346404348112
0.0047004700470047,-12.8354944501111
0.0048004800480048,-12.8363451153035
0.0049004900490049,-12.8371924310117
0.005000500050005,-12.8380363978592
0.0051005100510051,-12.8388770164695
0.0052005200520052,-12.8397142874659
0.0053005300530053,-12.840548211472
0.0054005400540054,-12.841378789111
0.0055005500550055,-12.8422060210065
0.0056005600560056,-12.8430299077818
0.0057005700570057,-12.8438504500605
0.0058005800580058,-12.8446676484658
0.0059005900590059,-12.8454815036213
0.006000600060006,-12.8462920161504
0.0061006100610061,-12.8470991866765
0.0062006200620062,-12.847903015823
0.0063006300630063,-12.8487035042134
0.0064006400640064,-12.8495006524711
0.0065006500650065,-12.8502944612195
0.0066006600660066,-12.851084931082
0.0067006700670067,-12.8518720626821
0.0068006800680068,-12.8526558566431
0.0069006900690069,-12.8534363135886
0.007000700070007,-12.854213434142
0.0071007100710071,-12.8549872189266
0.0072007200720072,-12.8557576685659
0.0073007300730073,-12.8565247836833
0.0074007400740074,-12.8572885649023
0.0075007500750075,-12.8580490128463
0.0076007600760076,-12.8588061281387
0.0077007700770077,-12.8595599114029
0.0078007800780078,-12.8603103632624
0.0079007900790079,-12.8610574843406
0.008000800080008,-12.8618012752608
0.0081008100810081,-12.8625417366467
0.0082008200820082,-12.8632788691215
0.0083008300830083,-12.8640126733087
0.0084008400840084,-12.8647431498317
0.0085008500850085,-12.8654702993139
0.0086008600860086,-12.8661941223789
0.0087008700870087,-12.8669146196499
0.0088008800880088,-12.8676317917505
0.0089008900890089,-12.868345639304
0.009000900090009,-12.869056162934
0.0091009100910091,-12.8697633632637
0.0092009200920092,-12.8704672409167
0.0093009300930093,-12.8711677965163
0.0094009400940094,-12.8718650306861
0.0095009500950095,-12.8725589440493
0.0096009600960096,-12.8732495372295
0.0097009700970097,-12.8739368108501
0.0098009800980098,-12.8746207655345
0.0099009900990099,-12.8753014019061
0.01000100010001,-12.8759787205883
0.0101010101010101,-12.8766527222047
0.0102010201020102,-12.8773234073785
0.0103010301030103,-12.8779907767333
0.0104010401040104,-12.8786548308925
0.0105010501050105,-12.8793155704794
0.0106010601060106,-12.8799729961175
0.0107010701070107,-12.8806271084303
0.0108010801080108,-12.8812779080412
0.0109010901090109,-12.8819253955736
0.011001100110011,-12.8825695716509
0.0111011101110111,-12.8832104368965
0.0112011201120112,-12.8838479919339
0.0113011301130113,-12.8844822373866
0.0114011401140114,-12.8851131738778
0.0115011501150115,-12.8857408020311
0.0116011601160116,-12.8863651224699
