"x_sampled","y_pred"
0.0001000100010001,-13.4918375966966
0.0002000200020002,-13.4909079993606
0.0003000300030003,-13.4899771032653
0.0004000400040004,-13.4890449084504
0.0005000500050005,-13.4881114149555
0.0006000600060006,-13.4871766228203
0.0007000700070007,-13.4862405320845
0.0008000800080008,-13.4853031427878
0.0009000900090009,-13.4843644549697
0.001000100010001,-13.48342446867
0.0011001100110011,-13.4824831839284
0.0012001200120012,-13.4815406007845
0.0013001300130013,-13.480596719278
0.0014001400140014,-13.4796515394486
0.0015001500150015,-13.4787050613359
0.0016001600160016,-13.4777572849797
0.0017001700170017,-13.4768082104195
0.0018001800180018,-13.4758578376951
0.0019001900190019,-13.4749061668461
0.002000200020002,-13.4739531979122
0.0021002100210021,-13.4729989309331
0.0022002200220022,-13.4720433659484
0.0023002300230023,-13.4710865029978
0.0024002400240024,-13.4701283421211
0.0025002500250025,-13.4691688833577
0.0026002600260026,-13.4682081267476
0.0027002700270027,-13.4672460723302
0.0028002800280028,-13.4662827201453
0.0029002900290029,-13.4653180702325
0.003000300030003,-13.4643521226315
0.0031003100310031,-13.4633848773821
0.0032003200320032,-13.4624163345237
0.0033003300330033,-13.4614464940963
0.0034003400340034,-13.4604753561393
0.0035003500350035,-13.4595029206925
0.0036003600360036,-13.4585291877955
0.0037003700370037,-13.4575541574881
0.0038003800380038,-13.4565778298098
0.0039003900390039,-13.4556002048004
0.004000400040004,-13.4546212824995
0.0041004100410041,-13.4536410629468
0.0042004200420042,-13.452659546182
0.0043004300430043,-13.4516767322448
0.0044004400440044,-13.4506926211747
0.0045004500450045,-13.4497072130116
0.0046004600460046,-13.448720507795
0.0047004700470047,-13.4477325055646
0.0048004800480048,-13.4467432063601
0.0049004900490049,-13.4457526102213
0.005000500050005,-13.4447607171876
0.0051005100510051,-13.4437675272989
0.0052005200520052,-13.4427730405947
0.0053005300530053,-13.4417772571148
0.0054005400540054,-13.4407801768989
0.0055005500550055,-13.4397817999865
0.0056005600560056,-13.4387821264174
0.0057005700570057,-13.4377811562313
0.0058005800580058,-13.4367788894678
0.0059005900590059,-13.4357753261666
0.006000600060006,-13.4347704663673
0.0061006100610061,-13.4337643101096
0.0062006200620062,-13.4327568574333
0.0063006300630063,-13.4317481083779
0.0064006400640064,-13.4307380629832
0.0065006500650065,-13.4297267212888
0.0066006600660066,-13.4287140833344
0.0067006700670067,-13.4277001491596
0.0068006800680068,-13.4266849188042
0.0069006900690069,-13.4256683923078
0.007000700070007,-13.42465056971
0.0071007100710071,-13.4236314510506
0.0072007200720072,-13.4226110363692
0.0073007300730073,-13.4215893257055
0.0074007400740074,-13.4205663190992
0.0075007500750075,-13.4195420165899
0.0076007600760076,-13.4185164182173
0.0077007700770077,-13.4174895240211
0.0078007800780078,-13.4164613340409
0.0079007900790079,-13.4154318483164
0.008000800080008,-13.4144010668873
0.0081008100810081,-13.4133689897933
0.0082008200820082,-13.412335617074
