x,f,f_prime,mean,mean_prime,lower,lower_prime,upper,upper_prime
0.00010001,-4.457462,-9972.395,700.3909,-43291.086,695.86536,-43295.54,704.9165,-43286.633
0.00020002,-5.454774,-5938.4785,696.05884,-43295.547,691.5333,-43300.027,700.58435,-43291.066
0.00030003,-6.048671,-4243.886,691.7255,-43299.05,687.2,-43303.58,696.25104,-43294.523
0.00040004,-6.4730964,-3304.9407,687.3981,-43300.613,682.87256,-43305.234,691.9236,-43295.992
0.00050005,-6.8036203,-2707.226,683.0683,-43302.586,678.54285,-43307.28,687.59375,-43297.89
0.00060006,-7.0743675,-2293.0112,678.7465,-43303.09,674.22107,-43307.895,683.272,-43298.285
0.00070007,-7.30369,-1988.9208,674.41003,-43302.863,669.88464,-43307.79,678.9354,-43297.938
0.00080008,-7.5026007,-1756.1384,670.0747,-43302.203,665.5494,-43307.258,674.60004,-43297.15
0.00090009003,-7.6782312,-1572.187,665.7423,-43300.43,661.21704,-43305.63,670.2676,-43295.23
0.0010001,-7.8354645,-1423.1445,661.4092,-43297.746,656.884,-43303.1,665.9344,-43292.39
0.00110011,-7.9777927,-1299.925,657.08997,-43293.93,652.5648,-43299.453,661.6151,-43288.406
0.00120012,-8.107798,-1196.3455,652.7643,-43288.375,648.2392,-43294.098,657.28937,-43282.652
0.00130013,-8.227444,-1108.0518,648.4306,-43282.89,643.9056,-43288.805,652.9556,-43276.977
0.00140014,-8.33826,-1031.8889,644.10187,-43276.836,639.57697,-43282.94,648.6268,-43270.73
0.0015001501,-8.441459,-965.5143,639.76965,-43269.992,635.2448,-43276.297,644.2945,-43263.688
0.00160016,-8.538019,-907.1524,635.4507,-43261.547,630.92596,-43268.066,639.9754,-43255.027
0.00170017,-8.628743,-855.4328,631.12225,-43252.715,626.59766,-43259.445,635.64685,-43245.984
0.0018001801,-8.714294,-809.2807,626.794,-43242.97,622.2695,-43249.92,631.31854,-43236.016
0.00190019,-8.795231,-767.8414,622.46643,-43232.293,617.942,-43239.47,626.99084,-43225.117
0.0020002,-8.872023,-730.4267,618.13934,-43220.7,613.61505,-43228.105,622.66364,-43213.293
0.00210021,-8.945072,-696.47614,613.8259,-43207.516,609.30176,-43215.164,618.3501,-43199.867
0.00220022,-9.014727,-665.5289,609.49677,-43194.25,604.9727,-43202.137,614.0208,-43186.363
0.00230023,-9.081286,-637.2022,605.19055,-43180.08,600.6667,-43188.2,609.7144,-43171.957
0.00240024,-9.145013,-611.17596,600.8711,-43165.16,596.34735,-43173.523,605.39484,-43156.797
