"x_sampled","y_pred","se"
0.0001000100010001,-10.9527990985497,0.151365753623134
0.0002000200020002,-10.958558789039,0.150945242580868
0.0003000300030003,-10.9643184795283,0.150524997695495
0.0004000400040004,-10.9700781700175,0.15010502120247
0.0005000500050005,-10.9758378605068,0.149685315360902
0.0006000600060006,-10.9815975509961,0.149265882453845
0.0007000700070007,-10.9873572414853,0.148846724788592
0.0008000800080008,-10.9931169319746,0.148427844696979
0.0009000900090009,-10.9988766224639,0.148009244535684
0.001000100010001,-11.0046363129531,0.147590926686537
0.0011001100110011,-11.0103960034424,0.147172893556835
0.0012001200120012,-11.0161556939317,0.146755147579654
0.0013001300130013,-11.0219153844209,0.146337691214171
0.0014001400140014,-11.0276750749102,0.145920526945991
0.0015001500150015,-11.0334347653995,0.145503657287477
0.0016001600160016,-11.0391944558887,0.145087084778076
0.0017001700170017,-11.044954146378,0.144670811984668
0.0018001800180018,-11.0507138368673,0.144254841501906
0.0019001900190019,-11.0564735273565,0.143839175952556
0.002000200020002,-11.0622332178458,0.14342381798786
0.0021002100210021,-11.0679929083351,0.143008770287883
0.0022002200220022,-11.0737525988243,0.142594035561883
0.0023002300230023,-11.0795122893136,0.142179616548676
0.0024002400240024,-11.0852719798029,0.141765516017003
0.0025002500250025,-11.0910316702921,0.141351736765911
0.0026002600260026,-11.0967913607814,0.140938281625134
0.0027002700270027,-11.1025510512707,0.140525153455478
0.0028002800280028,-11.10831074176,0.140112355149213
0.0029002900290029,-11.1140704322492,0.139699889630472
0.003000300030003,-11.1198301227385,0.139287759855655
0.0031003100310031,-11.1255898132278,0.13887596881384
0.0032003200320032,-11.131349503717,0.138464519527169
0.0033003300330033,-11.1371091942063,0.138053415051323
0.0034003400340034,-11.1428688846956,0.137642658475882
0.0035003500350035,-11.1486285751848,0.137232252924804
0.0036003600360036,-11.1543882656741,0.136822201556841
0.0037003700370037,-11.1601479561634,0.136412507565976
0.0038003800380038,-11.1659076466526,0.136003174181884
0.0039003900390039,-11.1716673371419,0.135594204670375
0.004000400040004,-11.1774270276312,0.135185602333863
0.0041004100410041,-11.1831867181204,0.134777370511825
0.0042004200420042,-11.1889464086097,0.134369512581269
0.0043004300430043,-11.194706099099,0.133962031957217
0.0044004400440044,-11.2004657895882,0.133554932093199
0.0045004500450045,-11.2062254800775,0.133148216481728
0.0046004600460046,-11.2119851705668,0.132741888654809
0.0047004700470047,-11.217744861056,0.132335952184427
0.0048004800480048,-11.2235045515453,0.131930410683079
0.0049004900490049,-11.2292642420346,0.131525267804278
0.005000500050005,-11.2350239325239,0.131120527243075
0.0051005100510051,-11.2407836230131,0.130716192736594
0.0052005200520052,-11.2465433135024,0.13031226806457
0.0053005300530053,-11.2523030039917,0.129908757049893
0.0054005400540054,-11.2580626944809,0.129505663559155
0.0055005500550055,-11.2638223849702,0.129102991503221
0.0056005600560056,-11.2695820754595,0.128700744837773
0.0057005700570057,-11.2753417659487,0.128298927563904
0.0058005800580058,-11.281101456438,0.12789754372869
0.0059005900590059,-11.2868611469273,0.127496597425775
0.006000600060006,-11.2926208374165,0.127096092795969
0.0061006100610061,-11.2983805279058,0.126696034027853
0.0062006200620062,-11.3041402183951,0.126296425358384
0.0063006300630063,-11.3098999088843,0.125897271073516
0.0064006400640064,-11.3156595993736,0.125498575508827
0.0065006500650065,-11.3214192898629,0.125100343050153
0.0066006600660066,-11.3271789803521,0.124702578134213
0.0067006700670067,-11.3329386708414,0.124305285249288
0.0068006800680068,-11.3386983613307,0.123908468935858
0.0069006900690069,-11.3444580518199,0.123512133787264
0.007000700070007,-11.3502177423092,0.123116284450399
0.0071007100710071,-11.3559774327985,0.122720925626372
0.0072007200720072,-11.3617371232877,0.122326062071209
0.0073007300730073,-11.367496813777,0.121931698596545
0.0074007400740074,-11.3732565042663,0.121537840070336
0.0075007500750075,-11.3790161947555,0.12114449141756
0.0076007600760076,-11.3847758852448,0.120751657620961
0.0077007700770077,-11.3905355757341,0.120359343721765
0.0078007800780078,-11.3962952662234,0.119967554820425
0.0079007900790079,-11.4020549567126,0.119576296077375
0.008000800080008,-11.4078146472019,0.11918557271377
0.0081008100810081,-11.4135743376912,0.118795390012274
0.0082008200820082,-11.4193340281804,0.118405753317822
0.0083008300830083,-11.4250937186697,0.118016668038408
0.0084008400840084,-11.430853409159,0.117628139645874
0.0085008500850085,-11.4366130996482,0.117240173676701
0.0086008600860086,-11.4423727901375,0.116852775732843
0.0087008700870087,-11.4481324806268,0.11646595148253
0.0088008800880088,-11.453892171116,0.116079706661098
0.0089008900890089,-11.4596518616053,0.115694047071815
0.009000900090009,-11.4654115520946,0.115308978586741
0.0091009100910091,-11.4711712425838,0.114924507147577
0.0092009200920092,-11.4769309330731,0.114540638766525
0.0093009300930093,-11.4826906235624,0.114157379527155
0.0094009400940094,-11.4884503140516,0.113774735585296
0.0095009500950095,-11.4942100045409,0.113392713169913
0.0096009600960096,-11.4999696950302,0.113011318584019
0.0097009700970097,-11.5057293855195,0.112630558205569
0.0098009800980098,-11.5114890760087,0.11225043848836
0.0099009900990099,-11.517248766498,0.111870965962999
0.01000100010001,-11.5230084563363,0.11149214727314
0.0101010101010101,-11.5287615081391,0.111114348504877
0.0102010201020102,-11.5345015486873,0.110737917684022
0.0103010301030103,-11.5402285865619,0.110362855436505
0.0104010401040104,-11.5459426303438,0.109989162390891
0.0105010501050105,-11.5516436886141,0.109616839178244
0.0106010601060106,-11.5573317699537,0.109245886432018
0.0107010701070107,-11.5630068829438,0.108876304787894
0.0108010801080108,-11.5686690361651,0.108508094883678
0.0109010901090109,-11.5743182381989,0.108141257359137
0.011001100110011,-11.5799544976259,0.107775792855871
0.0111011101110111,-11.5855778230274,0.107411702017162
0.0112011201120112,-11.5911882229841,0.107048985487834
0.0113011301130113,-11.5967857060773,0.106687643914091
0.0114011401140114,-11.6023702808878,0.106327677943372
0.0115011501150115,-11.6079419559966,0.105969088224181
0.0116011601160116,-11.6135007399847,0.105611875405954
0.0117011701170117,-11.6190466414332,0.105256040138851
0.0118011801180118,-11.6245796689231,0.104901583073627
0.0119011901190119,-11.6300998310352,0.104548504861431
0.012001200120012,-11.6356071363508,0.104196806153664
0.0121012101210121,-11.6411015934506,0.103846487601758
0.0122012201220122,-11.6465832109158,0.103497549857037
0.0123012301230123,-11.6520519973273,0.103149993570493
0.0124012401240124,-11.6575079612661,0.102803819392621
0.0125012501250125,-11.6629511113133,0.102459027973233
0.0126012601260126,-11.6683814560498,0.102115619961212
0.0127012701270127,-11.6737990040566,0.101773596004368
0.0128012801280128,-11.6792037639147,0.101432956749215
0.0129012901290129,-11.6845957442051,0.101093702840742
0.013001300130013,-11.6899749535089,0.100755834922228
0.0131013101310131,-11.695341400407,0.100419353635006
0.0132013201320132,-11.7006950934804,0.100084259618258
0.0133013301330133,-11.7060360413101,0.0997505535087691
0.0134013401340134,-11.7113642524771,0.099418235940733
0.0135013501350135,-11.7166797355624,0.0990873075454891
0.0136013601360136,-11.721982499147,0.0987577689512947
0.0137013701370137,-11.727272551812,0.0984296207830997
0.0138013801380138,-11.7325499021382,0.0981028636622653
0.0139013901390139,-11.7378145587067,0.097777498206372
0.014001400140014,-11.7430665300986,0.0974535250288995
0.0141014101410141,-11.7483058248947,0.0971309447390435
0.0142014201420142,-11.7535324516761,0.0968097579413808
0.0143014301430143,-11.7587464190238,0.0964899652356554
0.0144014401440144,-11.7639477355188,0.0961715672164957
0.0145014501450145,-11.7691364097421,0.0958545644731346
0.0146014601460146,-11.7743124502747,0.0955389575891222
0.0147014701470147,-11.7794758656976,0.0952247471420763
0.0148014801480148,-11.7846266645917,0.0949119337033738
0.0149014901490149,-11.7897648555382,0.094600517837845
0.015001500150015,-11.7948904471179,0.0942905001035075
0.0151015101510151,-11.8000034479118,0.0939818810512585
0.0152015201520152,-11.8051038665011,0.0936746612245589
0.0153015301530153,-11.8101917114667,0.093368841159137
0.0154015401540154,-11.8152669913895,0.0930644213826822
0.0155015501550155,-11.8203297148506,0.0927614024145137
0.0156015601560156,-11.8253798904309,0.0924597847652536
0.0157015701570157,-11.8304175267115,0.0921595689365358
0.0158015801580158,-11.8354426322734,0.0918607554206523
0.0159015901590159,-11.8404552156976,0.0915633447001972
0.016001600160016,-11.845455285565,0.0912673372477883
0.0161016101610161,-11.8504428504567,0.0909727335256695
0.0162016201620162,-11.8554179189536,0.0906795339853883
0.0163016301630163,-11.8603804996368,0.0903877390674465
0.0164016401640164,-11.8653306010872,0.0900973492009449
0.0165016501650165,-11.8702682318859,0.0898083648032159
0.0166016601660166,-11.8751934006139,0.0895207862794638
0.0167016701670167,-11.8801061158521,0.0892346140224095
0.0168016801680168,-11.8850063861815,0.0889498484118966
0.0169016901690169,-11.8898942201832,0.0886664898145279
0.017001700170017,-11.8947696264382,0.088384538583307
0.0171017101710171,-11.8996326135273,0.0881039950572191
0.0172017201720172,-11.9044831900318,0.0878248595608529
0.0173017301730173,-11.9093213645324,0.0875471324040281
0.0174017401740174,-11.9141471456103,0.0872708138813911
0.0175017501750175,-11.9189605418464,0.0869959042720076
0.0176017601760176,-11.9237615618218,0.0867224038389519
0.0177017701770177,-11.9285502141174,0.0864503128289438
0.0178017801780178,-11.9333265073142,0.0861796314718813
0.0179017901790179,-11.9380904499932,0.0859103599804744
0.018001800180018,-11.9428420507355,0.0856424985498041
0.0181018101810181,-11.947581318122,0.085376047356902
0.0182018201820182,-11.9523082607337,0.0851110065603445
0.0183018301830183,-11.9570228871516,0.0848473762997847
0.0184018401840184,-11.9617252059568,0.0845851566955881
0.0185018501850185,-11.9664152257302,0.0843243478483275
0.0186018601860186,-11.9710929550527,0.0840649498384076
0.0187018701870187,-11.9757584025055,0.0838069627255822
0.0188018801880188,-11.9804115766696,0.0835503865485272
0.0189018901890189,-11.9850524861258,0.0832952213243988
0.019001900190019,-11.9896811394552,0.0830414670483909
0.0191019101910191,-11.9942975452388,0.08278912369327
0.0192019201920192,-11.9989017120577,0.0825381912089371
0.0193019301930193,-12.0034936484927,0.0822886695219574
0.0194019401940194,-12.0080733631249,0.0820405585351085
0.0195019501950195,-12.0126408645353,0.0817938581269346
0.0196019601960196,-12.017196161305,0.0815485681512583
0.0197019701970197,-12.0217392620148,0.0813046884367505
0.0198019801980198,-12.0262701752458,0.0810622187864376
0.0199019901990199,-12.030788909579,0.0808211589772467
0.02000200020002,-12.0352954735954,0.0805815087595249
0.0201020102010201,-12.039789875876,0.080343267856606
0.0202020202020202,-12.0442721250018,0.080106435964279
0.0203020302030203,-12.0487422295537,0.0798710127503847
0.0204020402040204,-12.0532001981128,0.0796369978542814
0.0205020502050205,-12.0576460392601,0.0794043908864241
0.0206020602060206,-12.0620797615766,0.0791731914278481
0.0207020702070207,-12.0665013736433,0.0789433990297172
0.0208020802080208,-12.0709108840411,0.0787150132128483
0.0209020902090209,-12.0753083013512,0.0784880334672248
0.021002100210021,-12.0796936341543,0.078262459251544
0.0211021102110211,-12.0840668910317,0.0780382899927033
0.0212021202120212,-12.0884280805642,0.0778155250853599
0.0213021302130213,-12.0927772113329,0.0775941638914615
0.0214021402140214,-12.0971142919187,0.0773742057397439
0.0215021502150215,-12.1014393309027,0.0771556499252726
0.0216021602160216,-12.1057523368659,0.0769384957089979
0.0217021702170217,-12.1100533183892,0.0767227423172225
0.0218021802180218,-12.1143422840537,0.076508388941213
0.0219021902190219,-12.1186192424403,0.0762954347366609
0.022002200220022,-12.1228842021301,0.0760838788232773
0.0221022102210221,-12.1271371717041,0.0758737202842829
0.0222022202220222,-12.1313781597432,0.0756649581659866
0.0223022302230223,-12.1356071748284,0.0754575914773046
0.0224022402240224,-12.1398242255408,0.0752516191893156
0.0225022502250225,-12.1440293204613,0.0750470402347975
0.0226022602260226,-12.1482224681709,0.0748438535078132
0.0227022702270227,-12.1524036772507,0.074642057863218
0.0228022802280228,-12.1565729562817,0.0744416521162464
0.0229022902290229,-12.1607303138448,0.0742426350420905
0.023002300230023,-12.164875758521,0.0740450053754206
0.0231023102310231,-12.1690092988913,0.0738487618099985
0.0232023202320232,-12.1731309435368,0.0736539029982354
0.0233023302330233,-12.1772407010384,0.0734604275507751
0.0234023402340234,-12.1813385799771,0.0732683340360783
0.0235023502350235,-12.185424588934,0.0730776209800125
0.0236023602360236,-12.1894987364899,0.0728882868654485
0.0237023702370237,-12.193561031226,0.0727003301318679
0.0238023802380238,-12.1976114817232,0.0725137491749775
0.0239023902390239,-12.2016500965626,0.0723285423462869
0.024002400240024,-12.205676884325,0.0721447079527814
0.0241024102410241,-12.2096918535916,0.0719622442565068
0.0242024202420242,-12.2136950129433,0.0717811494742128
0.0243024302430243,-12.217686370961,0.071601421777024
0.0244024402440244,-12.2216659362259,0.0714230592900387
0.0245024502450245,-12.2256337173189,0.0712460600920303
0.0246024602460246,-12.229589722821,0.0710704222150621
0.0247024702470247,-12.2335339613132,0.0708961436442337
0.0248024802480248,-12.2374664413766,0.0707232223172588
0.0249024902490249,-12.241387171592,0.0705516561242622
0.025002500250025,-12.2452961605405,0.0703814429073751
0.0251025102510251,-12.2491934168031,0.0702125804605289
0.0252025202520252,-12.2530789489608,0.0700450665291165
0.0253025302530253,-12.2569527655945,0.0698788988097224
0.0254025402540254,-12.2608148752854,0.0697140749498835
0.0255025502550255,-12.2646652866144,0.0695505925477895
0.0256025602560256,-12.2685040081624,0.069388449152092
0.0257025702570257,-12.2723310485106,0.0692276422616124
0.0258025802580258,-12.2761464162398,0.0690681693251555
0.0259025902590259,-12.2799501199311,0.0689100277412868
0.026002600260026,-12.2837421681655,0.0687532148580967
0.0261026102610261,-12.2875225695239,0.0685977279730541
0.0262026202620262,-12.2912913325875,0.0684435643328036
0.0263026302630263,-12.2950484659371,0.0682907211329794
0.0264026402640264,-12.2987939781537,0.0681391955180676
0.0265026502650265,-12.3025278778185,0.0679889845812614
0.0266026602660266,-12.3062501735123,0.0678400853642954
0.0267026702670267,-12.3099608738162,0.0676924948573532
0.0268026802680268,-12.3136599873111,0.0675462099989574
0.0269026902690269,-12.3173475225781,0.0674012276758248
0.027002700270027,-12.3210234881982,0.067257544722841
0.0271027102710271,-12.3246878927523,0.0671151579229389
0.0272027202720272,-12.3283407448215,0.0669740640070755
0.0273027302730273,-12.3319820529868,0.066834259654155
0.0274027402740274,-12.3356118258291,0.0666957414909952
0.0275027502750275,-12.3392300719294,0.0665585060923271
0.0276027602760276,-12.3428367998688,0.0664225499807618
0.0277027702770277,-12.3464320182283,0.0662878696268162
0.0278027802780278,-12.3500157355887,0.0661544614489072
0.0279027902790279,-12.3535879605313,0.0660223218134114
0.028002800280028,-12.3571487016369,0.0658914470346878
0.0281028102810281,-12.3606979674865,0.0657618333751343
0.0282028202820282,-12.3642357666611,0.0656334770452775
0.0283028302830283,-12.3677621077418,0.0655063742038703
0.0284028402840284,-12.3712769993096,0.0653805209579402
0.0285028502850285,-12.3747804499453,0.0652559133629605
0.0286028602860286,-12.3782724682301,0.0651325474229467
0.0287028702870287,-12.3817530627449,0.0650104190906156
0.0288028802880288,-12.3852222420708,0.064889524267513
0.0289028902890289,-12.3886800147887,0.0647698588042257
0.029002900290029,-12.3921263894796,0.0646514185005375
0.0291029102910291,-12.3955613747245,0.0645341991056261
0.0292029202920292,-12.3989849791045,0.0644181963182931
0.0293029302930293,-12.4023972112004,0.0643034057871761
0.0294029402940294,-12.4057980795934,0.0641898231109975
0.0295029502950295,-12.4091875928644,0.0640774438388035
0.0296029602960296,-12.4125657595944,0.0639662634702656
0.0297029702970297,-12.4159325883644,0.0638562774559096
0.0298029802980298,-12.4192880877555,0.0637474811974739
0.0299029902990299,-12.4226322663485,0.0636398700481735
0.03000300030003,-12.4259651327246,0.063533439313019
0.0301030103010301,-12.4292866954646,0.063428184249198
0.0302030203020302,-12.4325969631497,0.0633241000663884
0.0303030303030303,-12.4358959443607,0.0632211819271258
0.0304030403040304,-12.4391836476788,0.063119424947186
0.0305030503050305,-12.4424600816848,0.0630188241959729
0.0306030603060306,-12.4457252549599,0.0629193746969334
0.0307030703070307,-12.4489791760849,0.0628210714279462
0.0308030803080308,-12.4522218536409,0.062723909321771
0.0309030903090309,-12.455453296209,0.0626278832664793
0.031003100310031,-12.45867351237,0.0625329881059168
0.0311031103110311,-12.461882510705,0.0624392186401524
0.0312031203120312,-12.4650802997949,0.062346569625973
0.0313031303130313,-12.4682668882209,0.0622550357773687
0.0314031403140314,-12.4714422845638,0.0621646117660244
0.0315031503150315,-12.4746064974047,0.0620752922218279
0.0316031603160316,-12.4777595353246,0.061987071733419
0.0317031703170317,-12.4809014069045,0.0618999448487003
0.0318031803180318,-12.4840321207254,0.0618139060753859
0.0319031903190319,-12.4871516853682,0.0617289498815658
0.032003200320032,-12.490260109414,0.0616450706962732
0.0321032103210321,-12.4933574014437,0.0615622629100353
0.0322032203220322,-12.4964435700384,0.0614805208755125
0.0323032303230323,-12.4995186237791,0.0613998389080386
0.0324032403240324,-12.5025825712467,0.0613202112862542
