"x_sampled","y_pred"
0.0001000100010001,-13.0516879099373
0.0002000200020002,-13.0514180059525
0.0003000300030003,-13.0511477204411
0.0004000400040004,-13.0508770511939
0.0005000500050005,-13.0506059960014
0.0006000600060006,-13.0503345526543
0.0007000700070007,-13.0500627189431
0.0008000800080008,-13.0497904926585
0.0009000900090009,-13.0495178715911
0.001000100010001,-13.0492448535316
0.0011001100110011,-13.0489714362705
0.0012001200120012,-13.0486976175985
0.0013001300130013,-13.0484233953062
0.0014001400140014,-13.0481487671842
0.0015001500150015,-13.0478737310232
0.0016001600160016,-13.0475982846137
0.0017001700170017,-13.0473224257464
0.0018001800180018,-13.0470461522119
0.0019001900190019,-13.0467694618009
0.002000200020002,-13.0464923523038
0.0021002100210021,-13.0462148215115
0.0022002200220022,-13.0459368672144
0.0023002300230023,-13.0456584872033
0.0024002400240024,-13.0453796792687
0.0025002500250025,-13.0451004412012
0.0026002600260026,-13.0448207707915
0.0027002700270027,-13.0445406658302
0.0028002800280028,-13.0442601241079
0.0029002900290029,-13.0439791434152
0.003000300030003,-13.0436977215428
0.0031003100310031,-13.0434158562813
0.0032003200320032,-13.0431335454213
0.0033003300330033,-13.0428507867534
0.0034003400340034,-13.0425675780682
0.0035003500350035,-13.0422839171564
0.0036003600360036,-13.0419998018086
0.0037003700370037,-13.0417152298154
0.0038003800380038,-13.0414301989675
0.0039003900390039,-13.0411447070553
0.004000400040004,-13.0408587518697
0.0041004100410041,-13.0405723312011
0.0042004200420042,-13.0402854428402
0.0043004300430043,-13.0399980845777
0.0044004400440044,-13.0397102542041
0.0045004500450045,-13.0394219495101
0.0046004600460046,-13.0391331682863
0.0047004700470047,-13.0388439083233
0.0048004800480048,-13.0385541674118
0.0049004900490049,-13.0382639433423
0.005000500050005,-13.0379732339054
0.0051005100510051,-13.0376820368919
0.0052005200520052,-13.0373903500923
0.0053005300530053,-13.0370981712973
0.0054005400540054,-13.0368054982974
0.0055005500550055,-13.0365123288833
0.0056005600560056,-13.0362186608456
0.0057005700570057,-13.0359244919749
0.0058005800580058,-13.0356298200619
0.0059005900590059,-13.0353346428971
0.006000600060006,-13.0350389582713
0.0061006100610061,-13.0347427639749
0.0062006200620062,-13.0344460577987
0.0063006300630063,-13.0341488375332
0.0064006400640064,-13.0338511009691
0.0065006500650065,-13.033552845897
0.0066006600660066,-13.0332540701075
0.0067006700670067,-13.0329547713913
0.0068006800680068,-13.0326549475389
0.0069006900690069,-13.032354596341
0.007000700070007,-13.0320537155882
0.0071007100710071,-13.0317523030711
0.0072007200720072,-13.0314503565804
0.0073007300730073,-13.0311478739066
0.0074007400740074,-13.0308448528405
0.0075007500750075,-13.0305412911725
0.0076007600760076,-13.0302371866933
0.0077007700770077,-13.0299325371936
0.0078007800780078,-13.029627340464
0.0079007900790079,-13.0293215942951
0.008000800080008,-13.0290152964774
0.0081008100810081,-13.0287084448017
0.0082008200820082,-13.0284010370586
0.0083008300830083,-13.0280930710386
0.0084008400840084,-13.0277845445325
0.0085008500850085,-13.0274754553307
0.0086008600860086,-13.027165801224
0.0087008700870087,-13.026855580003
0.0088008800880088,-13.0265447894582
0.0089008900890089,-13.0262334273803
0.009000900090009,-13.02592149156
0.0091009100910091,-13.0256089797878
0.0092009200920092,-13.0252958898544
0.0093009300930093,-13.0249822195503
0.0094009400940094,-13.0246679666663
0.0095009500950095,-13.0243531289929
0.0096009600960096,-13.0240377043207
0.0097009700970097,-13.0237216904404
0.0098009800980098,-13.0234050851427
0.0099009900990099,-13.023087886218
0.01000100010001,-13.022770091457
0.0101010101010101,-13.0224516986504
0.0102010201020102,-13.0221327055888
0.0103010301030103,-13.0218131100628
0.0104010401040104,-13.021492909863
0.0105010501050105,-13.02117210278
0.0106010601060106,-13.0208506866045
0.0107010701070107,-13.0205286591271
0.0108010801080108,-13.0202060181384
0.0109010901090109,-13.019882761429
0.011001100110011,-13.0195588867896
0.0111011101110111,-13.0192343920107
0.0112011201120112,-13.018909274883
0.0113011301130113,-13.0185835331972
0.0114011401140114,-13.0182571647437
0.0115011501150115,-13.0179301673133
0.0116011601160116,-13.0176025386966
0.0117011701170117,-13.0172742766841
0.0118011801180118,-13.0169453790666
0.0119011901190119,-13.0166158436346
0.012001200120012,-13.0162856681788
0.0121012101210121,-13.0159548504898
0.0122012201220122,-13.0156233883581
0.0123012301230123,-13.0152912795745
0.0124012401240124,-13.0149585219295
0.0125012501250125,-13.0146251132138
0.0126012601260126,-13.0142910512179
0.0127012701270127,-13.0139563337326
0.0128012801280128,-13.0136209585484
0.0129012901290129,-13.0132849234559
0.013001300130013,-13.0129482262458
0.0131013101310131,-13.0126108647087
0.0132013201320132,-13.0122728366352
0.0133013301330133,-13.0119341398159
0.0134013401340134,-13.0115947720415
0.0135013501350135,-13.0112547311025
0.0136013601360136,-13.0109140147897
0.0137013701370137,-13.0105726208935
0.0138013801380138,-13.0102305472047
0.0139013901390139,-13.0098877915139
0.014001400140014,-13.0095443516116
0.0141014101410141,-13.0092002252886
0.0142014201420142,-13.0088554103353
0.0143014301430143,-13.0085099045425
0.0144014401440144,-13.0081637057008
0.0145014501450145,-13.0078168116007
0.0146014601460146,-13.007469220033
0.0147014701470147,-13.0071209287881
0.0148014801480148,-13.0067719356569
0.0149014901490149,-13.0064222384297
0.015001500150015,-13.0060718348974
0.0151015101510151,-13.0057207228505
0.0152015201520152,-13.0053689000796
0.0153015301530153,-13.0050163643754
0.0154015401540154,-13.0046631135285
