"x_sampled","y_pred"
0.0001000100010001,-12.7870444037084
0.0002000200020002,-12.7880668425044
0.0003000300030003,-12.7890858764713
0.0004000400040004,-12.7901015062486
0.0005000500050005,-12.7911137324756
0.0006000600060006,-12.7921225557918
0.0007000700070007,-12.7931279768367
0.0008000800080008,-12.7941299962497
0.0009000900090009,-12.7951286146702
0.001000100010001,-12.7961238327378
0.0011001100110011,-12.7971156510917
0.0012001200120012,-12.7981040703715
0.0013001300130013,-12.7990890912167
0.0014001400140014,-12.8000707142665
0.0015001500150015,-12.8010489401606
0.0016001600160016,-12.8020237695383
0.0017001700170017,-12.8029952030391
0.0018001800180018,-12.8039632413024
0.0019001900190019,-12.8049278849676
0.002000200020002,-12.8058891346743
0.0021002100210021,-12.8068469910618
0.0022002200220022,-12.8078014547695
0.0023002300230023,-12.808752526437
0.0024002400240024,-12.8097002067037
0.0025002500250025,-12.8106444962089
0.0026002600260026,-12.8115853955922
0.0027002700270027,-12.812522905493
0.0028002800280028,-12.8134570265507
0.0029002900290029,-12.8143877594047
0.003000300030003,-12.8153151046946
0.0031003100310031,-12.8162390630597
0.0032003200320032,-12.8171596351395
0.0033003300330033,-12.8180768215734
0.0034003400340034,-12.8189906230009
0.0035003500350035,-12.8199010400615
0.0036003600360036,-12.8208080733944
0.0037003700370037,-12.8217117236393
0.0038003800380038,-12.8226119914355
0.0039003900390039,-12.8235088774225
0.004000400040004,-12.8244023822397
0.0041004100410041,-12.8252925065265
0.0042004200420042,-12.8261792509225
0.0043004300430043,-12.827062616067
0.0044004400440044,-12.8279426025995
0.0045004500450045,-12.8288192111594
0.0046004600460046,-12.8296924423861
0.0047004700470047,-12.8305622969192
0.0048004800480048,-12.831428775398
0.0049004900490049,-12.832291878462
0.005000500050005,-12.8331516067506
0.0051005100510051,-12.8340079609033
0.0052005200520052,-12.8348609415595
0.0053005300530053,-12.8357105493587
0.0054005400540054,-12.8365567849403
0.0055005500550055,-12.8373996489436
0.0056005600560056,-12.8382391420083
0.0057005700570057,-12.8390752647737
0.0058005800580058,-12.8399080178792
0.0059005900590059,-12.8407374019643
0.006000600060006,-12.8415634176685
0.0061006100610061,-12.8423860656311
0.0062006200620062,-12.8432053464917
0.0063006300630063,-12.8440212608896
0.0064006400640064,-12.8448338094644
0.0065006500650065,-12.8456429928554
0.0066006600660066,-12.846448811702
0.0067006700670067,-12.8472512666438
0.0068006800680068,-12.8480503583202
0.0069006900690069,-12.8488460873705
0.007000700070007,-12.8496384544343
0.0071007100710071,-12.850427460151
0.0072007200720072,-12.8512131051601
0.0073007300730073,-12.8519953901009
0.0074007400740074,-12.8527743156129
0.0075007500750075,-12.8535498823356
0.0076007600760076,-12.8543220909083
0.0077007700770077,-12.8550909419707
0.0078007800780078,-12.8558564361619
0.0079007900790079,-12.8566185741216
0.008000800080008,-12.8573773564892
0.0081008100810081,-12.8581327839041
0.0082008200820082,-12.8588848570057
0.0083008300830083,-12.8596335764335
0.0084008400840084,-12.8603789428269
0.0085008500850085,-12.8611209568253
0.0086008600860086,-12.8618596190683
0.0087008700870087,-12.8625949301953
0.0088008800880088,-12.8633268908456
0.0089008900890089,-12.8640555016587
0.009000900090009,-12.8647807632741
0.0091009100910091,-12.8655026763313
0.0092009200920092,-12.8662212414695
0.0093009300930093,-12.8669364593284
0.0094009400940094,-12.8676483305473
0.0095009500950095,-12.8683568557657
0.0096009600960096,-12.869062035623
0.0097009700970097,-12.8697638707587
0.0098009800980098,-12.8704623618121
0.0099009900990099,-12.8711575094228
0.01000100010001,-12.8718493142302
0.0101010101010101,-12.8725377768737
0.0102010201020102,-12.8732228979928
0.0103010301030103,-12.8739046782268
0.0104010401040104,-12.8745831182153
0.0105010501050105,-12.8752582185977
0.0106010601060106,-12.8759299800135
0.0107010701070107,-12.876598403102
0.0108010801080108,-12.8772634885027
0.0109010901090109,-12.877925236855
0.011001100110011,-12.8785836487985
0.0111011101110111,-12.8792387249724
0.0112011201120112,-12.8798904660164
0.0113011301130113,-12.8805388725697
0.0114011401140114,-12.881183945272
0.0115011501150115,-12.8818256847625
0.0116011601160116,-12.8824640916807
0.0117011701170117,-12.8830991666662
0.0118011801180118,-12.8837309103582
0.0119011901190119,-12.8843593233963
0.012001200120012,-12.8849844064199
0.0121012101210121,-12.8856061600685
0.0122012201220122,-12.8862245849814
0.0123012301230123,-12.8868396817982
0.0124012401240124,-12.8874514511582
0.0125012501250125,-12.888059893701
0.0126012601260126,-12.8886650100659
0.0127012701270127,-12.8892668008923
0.0128012801280128,-12.8898652668199
0.0129012901290129,-12.8904604084878
0.013001300130013,-12.8910522265357
0.0131013101310131,-12.891640721603
0.0132013201320132,-12.892225894329
0.0133013301330133,-12.8928077453533
0.0134013401340134,-12.8933862753152
0.0135013501350135,-12.8939614848543
0.0136013601360136,-12.8945333746099
0.0137013701370137,-12.8951019452216
0.0138013801380138,-12.8956671973286
0.0139013901390139,-12.8962291315706
0.014001400140014,-12.8967877485868
0.0141014101410141,-12.8973430490169
0.0142014201420142,-12.8978950335001
0.0143014301430143,-12.898443702676
0.0144014401440144,-12.898989057184
0.0145014501450145,-12.8995310976635
0.0146014601460146,-12.900069824754
0.0147014701470147,-12.9006052390948
0.0148014801480148,-12.9011373413256
0.0149014901490149,-12.9016661320856
0.015001500150015,-12.9021916120144
0.0151015101510151,-12.9027137817513
0.0152015201520152,-12.9032326419358
0.0153015301530153,-12.9037481932075
0.0154015401540154,-12.9042604362056
0.0155015501550155,-12.9047693715696
0.0156015601560156,-12.905274999939
0.0157015701570157,-12.9057773219533
0.0158015801580158,-12.9062763382518
0.0159015901590159,-12.906772049474
0.016001600160016,-12.9072644562593
0.0161016101610161,-12.9077535592473
0.0162016201620162,-12.9082393590772
0.0163016301630163,-12.9087218563887
0.0164016401640164,-12.909201051821
0.0165016501650165,-12.9096769460137
0.0166016601660166,-12.9101495396062
0.0167016701670167,-12.9106188332379
0.0168016801680168,-12.9110848275483
0.0169016901690169,-12.9115475231768
0.017001700170017,-12.9120069207628
0.0171017101710171,-12.9124630209459
0.0172017201720172,-12.9129158243653
0.0173017301730173,-12.9133653316607
0.0174017401740174,-12.9138115434714
0.0175017501750175,-12.9142544604368
