"x_sampled","y_pred"
0.0001000100010001,-13.4460988451955
0.0002000200020002,-13.4453918944848
0.0003000300030003,-13.4446839542719
0.0004000400040004,-13.443975023683
0.0005000500050005,-13.4432651018438
0.0006000600060006,-13.4425541878805
0.0007000700070007,-13.441842280919
0.0008000800080008,-13.4411293800851
0.0009000900090009,-13.440415484505
0.001000100010001,-13.4397005933046
0.0011001100110011,-13.4389847056099
0.0012001200120012,-13.4382678205468
0.0013001300130013,-13.4375499372413
0.0014001400140014,-13.4368310548194
0.0015001500150015,-13.436111172407
0.0016001600160016,-13.4353902891302
0.0017001700170017,-13.4346684041148
0.0018001800180018,-13.433945516487
0.0019001900190019,-13.4332216253725
0.002000200020002,-13.4324967298975
0.0021002100210021,-13.4317708291879
0.0022002200220022,-13.4310439223696
0.0023002300230023,-13.4303160085686
0.0024002400240024,-13.429587086911
0.0025002500250025,-13.4288571565226
0.0026002600260026,-13.4281262165295
0.0027002700270027,-13.4273942660576
0.0028002800280028,-13.4266613042329
0.0029002900290029,-13.4259273301813
0.003000300030003,-13.4251923430289
0.0031003100310031,-13.4244563419016
0.0032003200320032,-13.4237193259254
0.0033003300330033,-13.4229812942262
0.0034003400340034,-13.4222422459301
0.0035003500350035,-13.4215021801629
0.0036003600360036,-13.4207610960507
0.0037003700370037,-13.4200189927195
0.0038003800380038,-13.4192758692952
0.0039003900390039,-13.4185317249037
0.004000400040004,-13.4177865586711
0.0041004100410041,-13.4170403697234
0.0042004200420042,-13.4162931571864
0.0043004300430043,-13.4155449201863
0.0044004400440044,-13.4147956578488
0.0045004500450045,-13.4140453693001
0.0046004600460046,-13.4132940536661
0.0047004700470047,-13.4125417100728
0.0048004800480048,-13.411788337646
0.0049004900490049,-13.4110339355119
0.005000500050005,-13.4102785027964
0.0051005100510051,-13.4095220386254
0.0052005200520052,-13.408764542125
0.0053005300530053,-13.408006012421
0.0054005400540054,-13.4072464486395
0.0055005500550055,-13.4064858499065
0.0056005600560056,-13.4057242153479
0.0057005700570057,-13.4049615440896
0.0058005800580058,-13.4041978352577
0.0059005900590059,-13.4034330879782
0.006000600060006,-13.4026673013769
0.0061006100610061,-13.40190047458
0.0062006200620062,-13.4011326067132
0.0063006300630063,-13.4003636969027
0.0064006400640064,-13.3995937442744
0.0065006500650065,-13.3988227479543
0.0066006600660066,-13.3980507070683
0.0067006700670067,-13.3972776207424
0.0068006800680068,-13.3965034881025
0.0069006900690069,-13.3957283082748
0.007000700070007,-13.394952080385
0.0071007100710071,-13.3941748035593
0.0072007200720072,-13.3933964769235
0.0073007300730073,-13.3926170996037
0.0074007400740074,-13.3918366707257
0.0075007500750075,-13.3910551894157
0.0076007600760076,-13.3902726547995
0.0077007700770077,-13.3894890660032
0.0078007800780078,-13.3887044221527
0.0079007900790079,-13.3879187223739
0.008000800080008,-13.3871319657929
0.0081008100810081,-13.3863441515356
0.0082008200820082,-13.385555278728
0.0083008300830083,-13.384765346496
0.0084008400840084,-13.3839743539657
0.0085008500850085,-13.383182300263
0.0086008600860086,-13.3823891845139
0.0087008700870087,-13.3815950058444
0.0088008800880088,-13.3807997633803
0.0089008900890089,-13.3800034562478
0.009000900090009,-13.3792060835727
0.0091009100910091,-13.3784076444811
0.0092009200920092,-13.3776081380989
0.0093009300930093,-13.3768075635521
0.0094009400940094,-13.3760059199666
0.0095009500950095,-13.3752032064685
0.0096009600960096,-13.3743994221837
0.0097009700970097,-13.3735945662381
0.0098009800980098,-13.3727886377578
0.0099009900990099,-13.3719816358687
0.01000100010001,-13.3711735596969
0.0101010101010101,-13.3703644083681
0.0102010201020102,-13.3695541810086
0.0103010301030103,-13.3687428767441
0.0104010401040104,-13.3679304947007
0.0105010501050105,-13.3671170340043
0.0106010601060106,-13.366302493781
0.0107010701070107,-13.3654868731567
0.0108010801080108,-13.3646701712574
0.0109010901090109,-13.363852387209
0.011001100110011,-13.3630335201375
0.0111011101110111,-13.3622135691689
0.0112011201120112,-13.3613925334291
0.0113011301130113,-13.3605704120442
0.0114011401140114,-13.3597472041401
0.0115011501150115,-13.3589229088428
0.0116011601160116,-13.3580975252782
0.0117011701170117,-13.3572710525724
0.0118011801180118,-13.3564434898512
0.0119011901190119,-13.3556148362407
0.012001200120012,-13.3547850908669
0.0121012101210121,-13.3539542528556
0.0122012201220122,-13.3531223213329
0.0123012301230123,-13.3522892954248
0.0124012401240124,-13.3514551742572
0.0125012501250125,-13.3506199569561
0.0126012601260126,-13.3497836426475
0.0127012701270127,-13.3489462304573
0.0128012801280128,-13.3481077195116
0.0129012901290129,-13.3472681089362
0.013001300130013,-13.3464273978572
0.0131013101310131,-13.3455855854005
0.0132013201320132,-13.3447426706922
0.0133013301330133,-13.3438986528581
0.0134013401340134,-13.3430535310242
0.0135013501350135,-13.3422073043166
0.0136013601360136,-13.3413599718611
0.0137013701370137,-13.3405115327839
0.0138013801380138,-13.3396619862107
0.0139013901390139,-13.3388113312677
0.014001400140014,-13.3379595670808
0.0141014101410141,-13.3371066927759
0.0142014201420142,-13.3362527074791
0.0143014301430143,-13.3353976103162
0.0144014401440144,-13.3345414004133
0.0145014501450145,-13.3336840768964
0.0146014601460146,-13.3328256388913
0.0147014701470147,-13.3319660855242
0.0148014801480148,-13.3311054159209
0.0149014901490149,-13.3302436292075
0.015001500150015,-13.3293807245099
0.0151015101510151,-13.328516700954
0.0152015201520152,-13.3276515576659
0.0153015301530153,-13.3267852937715
0.0154015401540154,-13.3259179083968
0.0155015501550155,-13.3250494006678
0.0156015601560156,-13.3241797697104
0.0157015701570157,-13.3233090146506
0.0158015801580158,-13.3224371346144
0.0159015901590159,-13.3215641287277
0.016001600160016,-13.3206899961166
0.0161016101610161,-13.319814735907
0.0162016201620162,-13.3189383472249
0.0163016301630163,-13.3180608291962
0.0164016401640164,-13.3171821809469
0.0165016501650165,-13.316302401603
0.0166016601660166,-13.3154214902905
0.0167016701670167,-13.3145394461353
0.0168016801680168,-13.3136562682634
0.0169016901690169,-13.3127719558007
0.017001700170017,-13.3118865078734
0.0171017101710171,-13.3109999236072
0.0172017201720172,-13.3101122021283
0.0173017301730173,-13.3092233425625
0.0174017401740174,-13.3083333440358
0.0175017501750175,-13.3074422056743
0.0176017601760176,-13.3065499266038
0.0177017701770177,-13.3056565059504
0.0178017801780178,-13.3047619428401
0.0179017901790179,-13.3038662363987
0.018001800180018,-13.3029693857523
0.0181018101810181,-13.3020713900269
0.0182018201820182,-13.3011722483483
0.0183018301830183,-13.3002719598427
0.0184018401840184,-13.2993705236359
0.0185018501850185,-13.2984679388539
0.0186018601860186,-13.2975642046228
0.0187018701870187,-13.2966593200684
0.0188018801880188,-13.2957532843168
0.0189018901890189,-13.2948460964939
0.019001900190019,-13.2939377557257
0.0191019101910191,-13.2930282611382
0.0192019201920192,-13.2921176118573
0.0193019301930193,-13.291205807009
0.0194019401940194,-13.2902928457193
0.0195019501950195,-13.2893787271141
0.0196019601960196,-13.2884634503195
0.0197019701970197,-13.2875470144614
0.0198019801980198,-13.2866294186658
0.0199019901990199,-13.2857106620586
0.02000200020002,-13.2847907437658
0.0201020102010201,-13.2838696629134
0.0202020202020202,-13.2829474186273
0.0203020302030203,-13.2820240100336
0.0204020402040204,-13.2810994362583
0.0205020502050205,-13.2801736964271
0.0206020602060206,-13.2792467896663
0.0207020702070207,-13.2783187151016
0.0208020802080208,-13.2773894718592
0.0209020902090209,-13.2764590590649
0.021002100210021,-13.2755274758448
0.0211021102110211,-13.2745947213247
0.0212021202120212,-13.2736607946308
0.0213021302130213,-13.2727256948889
0.0214021402140214,-13.2717894212251
0.0215021502150215,-13.2708519727652
0.0216021602160216,-13.2699133486353
0.0217021702170217,-13.2689735479614
0.0218021802180218,-13.2680325698694
0.0219021902190219,-13.2670904134852
0.022002200220022,-13.266147077935
0.0221022102210221,-13.2652025623445
0.0222022202220222,-13.2642568658399
0.0223022302230223,-13.263309987547
0.0224022402240224,-13.2623619265919
0.0225022502250225,-13.2614126821006
0.0226022602260226,-13.2604622531989
0.0227022702270227,-13.2595106390129
0.0228022802280228,-13.2585578386685
0.0229022902290229,-13.2576038512917
0.023002300230023,-13.2566486760086
0.0231023102310231,-13.2556923119449
0.0232023202320232,-13.2547347582268
0.0233023302330233,-13.2537760139803
0.0234023402340234,-13.2528160783311
0.0235023502350235,-13.2518549504055
0.0236023602360236,-13.2508926293292
0.0237023702370237,-13.2499291142283
0.0238023802380238,-13.2489644042288
0.0239023902390239,-13.2479984984567
0.024002400240024,-13.2470313960378
0.0241024102410241,-13.2460630960982
0.0242024202420242,-13.2450935977639
0.0243024302430243,-13.2441229001608
0.0244024402440244,-13.2431510024149
0.0245024502450245,-13.2421779036522
0.0246024602460246,-13.2412036029985
0.0247024702470247,-13.2402280995801
0.0248024802480248,-13.2392513925227
0.0249024902490249,-13.2382734809523
0.025002500250025,-13.237294363995
0.0251025102510251,-13.2363140407767
0.0252025202520252,-13.2353325104233
0.0253025302530253,-13.2343497720609
0.0254025402540254,-13.2333658248155
0.0255025502550255,-13.2323806678129
0.0256025602560256,-13.2313943001791
0.0257025702570257,-13.2304067210402
0.0258025802580258,-13.2294179295222
0.0259025902590259,-13.2284279247509
0.026002600260026,-13.2274367058523
0.0261026102610261,-13.2264442719525
0.0262026202620262,-13.2254506221773
0.0263026302630263,-13.2244557556529
0.0264026402640264,-13.2234596715051
0.0265026502650265,-13.2224623688598
0.0266026602660266,-13.2214638468432
0.0267026702670267,-13.2204641045811
0.0268026802680268,-13.2194631411996
0.0269026902690269,-13.2184609558246
0.027002700270027,-13.217457547582
0.0271027102710271,-13.2164529155979
0.0272027202720272,-13.2154470589982
0.0273027302730273,-13.2144399769089
0.0274027402740274,-13.2134316684559
0.0275027502750275,-13.2124221327653
0.0276027602760276,-13.211411368963
0.0277027702770277,-13.210399376175
0.0278027802780278,-13.2093861535272
0.0279027902790279,-13.2083717001457
0.028002800280028,-13.2073560151563
0.0281028102810281,-13.2063390976852
0.0282028202820282,-13.2053209468581
0.0283028302830283,-13.2043015618012
0.0284028402840284,-13.2032809416404
0.0285028502850285,-13.2022590855016
0.0286028602860286,-13.2012359925108
0.0287028702870287,-13.2002116617941
0.0288028802880288,-13.1991860924773
0.0289028902890289,-13.1981592836865
0.029002900290029,-13.1971312345476
0.0291029102910291,-13.1961019441865
0.0292029202920292,-13.1950714117294
0.0293029302930293,-13.1940396363021
0.0294029402940294,-13.1930066170306
0.0295029502950295,-13.1919723530408
0.0296029602960296,-13.1909368434588
0.0297029702970297,-13.1899000874106
0.0298029802980298,-13.188862084022
0.0299029902990299,-13.1878228324191
0.03000300030003,-13.1867823317279
0.0301030103010301,-13.1857405810743
0.0302030203020302,-13.1846975795842
0.0303030303030303,-13.1836533263837
0.0304030403040304,-13.1826078205988
0.0305030503050305,-13.1815610613553
0.0306030603060306,-13.1805130477793
0.0307030703070307,-13.1794637789968
0.0308030803080308,-13.1784132541337
0.0309030903090309,-13.177361472316
0.031003100310031,-13.1763084326696
0.0311031103110311,-13.1752541343206
0.0312031203120312,-13.1741985763949
0.0313031303130313,-13.1731417580184
0.0314031403140314,-13.1720836783172
0.0315031503150315,-13.1710243364173
0.0316031603160316,-13.1699637314445
0.0317031703170317,-13.1689018625249
0.0318031803180318,-13.1678387287845
