"x_sampled","y_pred"
0.0001000100010001,-11.9366797512642
0.0002000200020002,-11.9364277535997
0.0003000300030003,-11.9361754003656
0.0004000400040004,-11.9359226898218
0.0005000500050005,-11.9356696202283
0.0006000600060006,-11.9354161898451
0.0007000700070007,-11.9351623969322
0.0008000800080008,-11.9349082397497
0.0009000900090009,-11.9346537165574
0.001000100010001,-11.9343988256155
0.0011001100110011,-11.934143565184
0.0012001200120012,-11.9338879335227
0.0013001300130013,-11.9336319288919
0.0014001400140014,-11.9333755495513
0.0015001500150015,-11.9331187937612
0.0016001600160016,-11.9328616597813
0.0017001700170017,-11.9326041458719
0.0018001800180018,-11.9323462502928
0.0019001900190019,-11.9320879713041
0.002000200020002,-11.9318293071657
0.0021002100210021,-11.9315702561378
0.0022002200220022,-11.9313108164802
0.0023002300230023,-11.931050986453
0.0024002400240024,-11.9307907643162
0.0025002500250025,-11.9305301483298
0.0026002600260026,-11.9302691367538
0.0027002700270027,-11.9300077278482
0.0028002800280028,-11.9297459198731
0.0029002900290029,-11.9294837110883
0.003000300030003,-11.929221099754
0.0031003100310031,-11.92895808413
0.0032003200320032,-11.9286946624766
0.0033003300330033,-11.9284308330535
0.0034003400340034,-11.9281665941209
0.0035003500350035,-11.9279019439387
0.0036003600360036,-11.927636880767
0.0037003700370037,-11.9273714028657
0.0038003800380038,-11.9271055084949
0.0039003900390039,-11.9268391959145
0.004000400040004,-11.9265724633847
0.0041004100410041,-11.9263053091652
0.0042004200420042,-11.9260377315163
0.0043004300430043,-11.9257697286978
0.0044004400440044,-11.9255012989698
0.0045004500450045,-11.9252324405923
0.0046004600460046,-11.9249631518253
0.0047004700470047,-11.9246934309288
0.0048004800480048,-11.9244232761628
0.0049004900490049,-11.9241526857873
0.005000500050005,-11.9238816580623
0.0051005100510051,-11.9236101912478
0.0052005200520052,-11.9233382836038
0.0053005300530053,-11.9230659333904
0.0054005400540054,-11.9227931388675
0.0055005500550055,-11.9225198982951
0.0056005600560056,-11.9222462099332
0.0057005700570057,-11.9219720720419
0.0058005800580058,-11.9216974828811
0.0059005900590059,-11.9214224407109
0.006000600060006,-11.9211469437913
0.0061006100610061,-11.9208709903822
0.0062006200620062,-11.9205945787436
0.0063006300630063,-11.9203177071356
0.0064006400640064,-11.9200403738182
0.0065006500650065,-11.9197625770514
0.0066006600660066,-11.9194843150952
0.0067006700670067,-11.9192055862095
0.0068006800680068,-11.9189263886544
0.0069006900690069,-11.91864672069
0.007000700070007,-11.9183665805761
0.0071007100710071,-11.9180859665728
0.0072007200720072,-11.9178048769401
0.0073007300730073,-11.9175233099381
0.0074007400740074,-11.9172412638266
0.0075007500750075,-11.9169587368658
0.0076007600760076,-11.9166757273156
0.0077007700770077,-11.916392233436
0.0078007800780078,-11.9161082534871
0.0079007900790079,-11.9158237857288
0.008000800080008,-11.9155388284212
0.0081008100810081,-11.9152533798242
0.0082008200820082,-11.9149674381978
0.0083008300830083,-11.9146810018021
0.0084008400840084,-11.9143940688971
0.0085008500850085,-11.9141066377427
0.0086008600860086,-11.913818706599
0.0087008700870087,-11.913530273726
0.0088008800880088,-11.9132413373836
0.0089008900890089,-11.9129518958319
0.009000900090009,-11.912661947331
0.0091009100910091,-11.9123714901407
0.0092009200920092,-11.9120805225211
0.0093009300930093,-11.9117890427322
0.0094009400940094,-11.911497049034
0.0095009500950095,-11.9112045396865
0.0096009600960096,-11.9109115129498
0.0097009700970097,-11.9106179670837
0.0098009800980098,-11.9103239003484
0.0099009900990099,-11.9100293110038
0.01000100010001,-11.9097341973099
0.0101010101010101,-11.9094385575268
0.0102010201020102,-11.9091423899144
0.0103010301030103,-11.9088456927328
0.0104010401040104,-11.9085484642419
0.0105010501050105,-11.9082507027018
0.0106010601060106,-11.9079524063724
0.0107010701070107,-11.9076535735138
