"x_sampled","y_pred"
0.0001000100010001,-11.6963028412807
0.0002000200020002,-11.6961791621682
0.0003000300030003,-11.696055306241
0.0004000400040004,-11.6959312714928
0.0005000500050005,-11.6958070559171
0.0006000600060006,-11.6956826575076
0.0007000700070007,-11.6955580742577
0.0008000800080008,-11.6954333041612
0.0009000900090009,-11.6953083452116
0.001000100010001,-11.6951831954026
0.0011001100110011,-11.6950578527277
0.0012001200120012,-11.6949323151805
0.0013001300130013,-11.6948065807547
0.0014001400140014,-11.6946806474438
0.0015001500150015,-11.6945545132414
0.0016001600160016,-11.6944281761412
0.0017001700170017,-11.6943016341367
0.0018001800180018,-11.6941748852216
0.0019001900190019,-11.6940479273894
0.002000200020002,-11.6939207586337
0.0021002100210021,-11.6937933769482
0.0022002200220022,-11.6936657803265
0.0023002300230023,-11.693537966762
0.0024002400240024,-11.6934099342486
0.0025002500250025,-11.6932816807797
0.0026002600260026,-11.6931532043489
0.0027002700270027,-11.6930245029499
0.0028002800280028,-11.6928955745762
0.0029002900290029,-11.6927664172215
0.003000300030003,-11.6926370288793
0.0031003100310031,-11.6925074075433
0.0032003200320032,-11.6923775512071
0.0033003300330033,-11.6922474578642
0.0034003400340034,-11.6921171255083
0.0035003500350035,-11.6919865521329
0.0036003600360036,-11.6918557357317
0.0037003700370037,-11.6917246742983
0.0038003800380038,-11.6915933658262
0.0039003900390039,-11.6914618083091
0.004000400040004,-11.6913299997405
0.0041004100410041,-11.6911979381141
0.0042004200420042,-11.6910656214235
0.0043004300430043,-11.6909330476623
0.0044004400440044,-11.690800214824
0.0045004500450045,-11.6906671209023
0.0046004600460046,-11.6905337638908
0.0047004700470047,-11.690400141783
0.0048004800480048,-11.6902662525726
0.0049004900490049,-11.6901320942532
0.005000500050005,-11.6899976648183
0.0051005100510051,-11.6898629622617
0.0052005200520052,-11.6897279845768
0.0053005300530053,-11.6895927297573
0.0054005400540054,-11.6894571957968
0.0055005500550055,-11.6893213806888
0.0056005600560056,-11.6891852824271
0.0057005700570057,-11.6890488990051
0.0058005800580058,-11.6889122284165
0.0059005900590059,-11.6887752686549
0.006000600060006,-11.6886380177139
0.0061006100610061,-11.688500473587
0.0062006200620062,-11.688362634268
0.0063006300630063,-11.6882244977504
0.0064006400640064,-11.6880860620277
0.0065006500650065,-11.6879473250936
0.0066006600660066,-11.6878082849417
0.0067006700670067,-11.6876689395657
0.0068006800680068,-11.687529286959
0.0069006900690069,-11.6873893251153
0.007000700070007,-11.6872490520282
0.0071007100710071,-11.6871084656913
0.0072007200720072,-11.6869675640982
0.0073007300730073,-11.6868263452425
0.0074007400740074,-11.6866848071178
0.0075007500750075,-11.6865429477177
0.0076007600760076,-11.6864007650358
0.0077007700770077,-11.6862582570658
0.0078007800780078,-11.6861154218011
0.0079007900790079,-11.6859722572354
0.008000800080008,-11.6858287613624
0.0081008100810081,-11.6856849321755
0.0082008200820082,-11.6855407676685
0.0083008300830083,-11.6853962658349
0.0084008400840084,-11.6852514246682
0.0085008500850085,-11.6851062421622
0.0086008600860086,-11.6849607163105
0.0087008700870087,-11.6848148451065
0.0088008800880088,-11.6846686265439
0.0089008900890089,-11.6845220586164
0.009000900090009,-11.6843751393175
0.0091009100910091,-11.6842278666408
0.0092009200920092,-11.6840802385799
0.0093009300930093,-11.6839322531285
0.0094009400940094,-11.68378390828
0.0095009500950095,-11.6836352020282
0.0096009600960096,-11.6834861323666
0.0097009700970097,-11.6833366972889
0.0098009800980098,-11.6831868947886
0.0099009900990099,-11.6830367228593
0.01000100010001,-11.6828861794946
0.0101010101010101,-11.6827352626882
0.0102010201020102,-11.6825839704336
0.0103010301030103,-11.6824323007244
0.0104010401040104,-11.6822802515542
0.0105010501050105,-11.6821278209167
0.0106010601060106,-11.6819750068055
0.0107010701070107,-11.681821807214
0.0108010801080108,-11.6816682201361
0.0109010901090109,-11.6815142435651
0.011001100110011,-11.6813598754948
0.0111011101110111,-11.6812051139187
0.0112011201120112,-11.6810499568305
0.0113011301130113,-11.6808944022237
0.0114011401140114,-11.680738448092
0.0115011501150115,-11.6805820924289
0.0116011601160116,-11.680425333228
0.0117011701170117,-11.680268168483
0.0118011801180118,-11.6801105961875
0.0119011901190119,-11.679952614335
0.012001200120012,-11.6797942209191
0.0121012101210121,-11.6796354139335
0.0122012201220122,-11.6794761913718
0.0123012301230123,-11.6793165512275
0.0124012401240124,-11.6791564914943
0.0125012501250125,-11.6789960101657
0.0126012601260126,-11.6788351052354
0.0127012701270127,-11.6786737746969
0.0128012801280128,-11.6785120165439
0.0129012901290129,-11.67834982877
0.013001300130013,-11.6781872093687
0.0131013101310131,-11.6780241563337
0.0132013201320132,-11.6778606676586
0.0133013301330133,-11.6776967413369
0.0134013401340134,-11.6775323753623
0.0135013501350135,-11.6773675677283
0.0136013601360136,-11.6772023164286
0.0137013701370137,-11.6770366194568
0.0138013801380138,-11.6768704748065
0.0139013901390139,-11.6767038804712
0.014001400140014,-11.6765368344446
0.0141014101410141,-11.6763693347203
0.0142014201420142,-11.6762013792918
0.0143014301430143,-11.6760329661529
0.0144014401440144,-11.675864093297
0.0145014501450145,-11.6756947587178
0.0146014601460146,-11.6755249604088
0.0147014701470147,-11.6753546963638
0.0148014801480148,-11.6751839645762
0.0149014901490149,-11.6750127630397
0.015001500150015,-11.6748410897479
0.0151015101510151,-11.6746689426944
0.0152015201520152,-11.6744963198727
0.0153015301530153,-11.6743232192766
0.0154015401540154,-11.6741496388995
0.0155015501550155,-11.6739755767351
0.0156015601560156,-11.673801030777
0.0157015701570157,-11.6736259990188
0.0158015801580158,-11.6734504794541
0.0159015901590159,-11.6732744700765
0.016001600160016,-11.6730979688796
0.0161016101610161,-11.672920973857
0.0162016201620162,-11.6727434830023
0.0163016301630163,-11.672565494309
0.0164016401640164,-11.6723870057709
0.0165016501650165,-11.6722080153815
0.0166016601660166,-11.6720285211343
0.0167016701670167,-11.6718485210231
0.0168016801680168,-11.6716680130414
0.0169016901690169,-11.6714869951828
0.017001700170017,-11.6713054654408
0.0171017101710171,-11.6711234218092
0.0172017201720172,-11.6709408622815
0.0173017301730173,-11.6707577848513
0.0174017401740174,-11.6705741875122
0.0175017501750175,-11.6703900682579
0.0176017601760176,-11.6702054250818
0.0177017701770177,-11.6700202559777
0.0178017801780178,-11.669834558939
0.0179017901790179,-11.6696483319595
0.018001800180018,-11.6694615730327
0.0181018101810181,-11.6692742801522
0.0182018201820182,-11.6690864513116
0.0183018301830183,-11.6688980845046
0.0184018401840184,-11.6687091777246
0.0185018501850185,-11.6685197289654
0.0186018601860186,-11.6683297362205
0.0187018701870187,-11.6681391974836
0.0188018801880188,-11.6679481107481
0.0189018901890189,-11.6677564740078
0.019001900190019,-11.6675642852562
0.0191019101910191,-11.6673715424869
0.0192019201920192,-11.6671782436936
