x,f,f_prime,mean,mean_prime,lower,lower_prime,upper,upper_prime
0.00020002,-5.454774,-5938.4785,4.172596,-134.80728,-3.0479946,-154.8092,11.393187,-114.80536
0.00030003,-6.048671,-4243.886,4.1591215,-134.7957,-3.0619035,-154.61264,11.380146,-114.97876
0.00040004,-6.4730964,-3304.9407,4.145623,-134.78386,-3.075829,-154.41429,11.367075,-115.15343
0.00050005,-6.8036203,-2707.226,4.1321545,-134.76978,-3.0897255,-154.21527,11.354034,-115.32427
0.00060006,-7.0743675,-2293.0112,4.1186895,-134.75443,-3.1036143,-154.0151,11.340994,-115.493744
0.00070007,-7.30369,-1988.9208,4.105201,-134.73885,-3.1175194,-153.81305,11.327921,-115.66464
0.00080008,-7.5026007,-1756.1384,4.091729,-134.72153,-3.1314058,-153.61015,11.314864,-115.83291
0.00090009003,-7.6782312,-1572.187,4.078248,-134.7034,-3.145296,-153.40564,11.301792,-116.00116
0.0010001,-7.8354645,-1423.1445,4.0647836,-134.68358,-3.1591682,-153.2004,11.288735,-116.16677
0.00110011,-7.9777927,-1299.925,4.0513096,-134.66296,-3.1730437,-152.9935,11.275663,-116.33243
0.00120012,-8.107798,-1196.3455,4.0378532,-134.64061,-3.1869001,-152.78587,11.262607,-116.495346
0.00130013,-8.227444,-1108.0518,4.0244007,-134.61702,-3.2007494,-152.57707,11.249551,-116.65696
0.00140014,-8.33826,-1031.8889,4.0109253,-134.59319,-3.214613,-152.36635,11.236464,-116.82002
0.0015001501,-8.441459,-965.5143,3.9974806,-134.56708,-3.2284467,-152.15532,11.223408,-116.978836
0.00160016,-8.538019,-907.1524,3.9840004,-134.54123,-3.242306,-151.94188,11.210307,-117.14059
0.00170017,-8.628743,-855.4328,3.9705517,-134.51312,-3.2561343,-151.72818,11.197238,-117.298065
0.0018001801,-8.714294,-809.2807,3.957094,-134.48428,-3.2699654,-151.5129,11.184154,-117.45568
0.00190019,-8.795231,-767.8414,3.943655,-134.45369,-3.2837758,-151.29697,11.171085,-117.61041
0.0020002,-8.872023,-730.4267,3.9302206,-134.42183,-3.2975783,-151.07997,11.15802,-117.76369
0.00210021,-8.945072,-696.47614,3.9167643,-134.38972,-3.3113947,-150.86095,11.144923,-117.91851
0.00220022,-9.014727,-665.5289,3.9033403,-134.35538,-3.3251786,-150.64177,11.131859,-118.06898
0.00230023,-9.081286,-637.2022,3.889894,-134.32074,-3.3389773,-150.42058,11.118765,-118.2209
0.00240024,-9.145013,-611.17596,3.876467,-134.2844,-3.3527548,-150.19888,11.105689,-118.369896
0.00250025,-9.206136,-587.1799,3.8630314,-134.24728,-3.3665352,-149.97556,11.092598,-118.51901
0.00260026,-9.26486,-564.9847,3.8496158,-134.20842,-3.3802931,-149.7518,11.079525,-118.66503
0.00270027,-9.321363,-544.3942,3.836206,-134.1683,-3.3940415,-149.52705,11.066454,-118.809555
0.00280028,-9.375809,-525.2399,3.822773,-134.12798,-3.407805,-149.30016,11.05335,-118.955795
0.00290029,-9.428338,-507.37604,3.8093748,-134.08536,-3.4215336,-149.07344,11.040283,-119.097275
0.0030003001,-9.47908,-490.67578,3.7959406,-134.04298,-3.4352887,-148.84398,11.02717,-119.24199
0.00310031,-9.528152,-475.02856,3.782555,-133.99788,-3.448997,-148.61531,11.014107,-119.380455
0.00320032,-9.575661,-460.33737,3.7691479,-133.95251,-3.462719,-148.38449,11.001015,-119.52054
0.0033003301,-9.621698,-446.51672,3.7557611,-133.9054,-3.476418,-148.1535,10.98794,-119.65729
0.00340034,-9.666354,-433.4911,3.742352,-133.85803,-3.4901323,-147.92015,10.974836,-119.795906
0.00350035,-9.709708,-421.19336,3.7289793,-133.80847,-3.5038097,-147.68741,10.961768,-119.92954
0.0036003601,-9.751831,-409.5638,3.7156126,-133.7576,-3.5174758,-147.4538,10.948701,-120.06141
0.00370037,-9.792792,-398.54913,3.7022245,-133.70648,-3.5311568,-147.21782,10.935606,-120.195145
0.00380038,-9.832651,-388.10144,3.6888578,-133.65364,-3.5448139,-146.98184,10.922529,-120.32545
0.0039003901,-9.871465,-378.1778,3.6754837,-133.60005,-3.5584726,-146.74426,10.90944,-120.45584
0.0040004,-9.9092865,-368.7394,3.6621313,-133.54471,-3.5721064,-146.5067,10.896369,-120.58271
0.0041004103,-9.946164,-359.7513,3.6488023,-133.48766,-3.5857153,-146.26918,10.88332,-120.70613
0.00420042,-9.982142,-351.18173,3.6354363,-133.43079,-3.5993516,-146.02852,10.870224,-120.83305
0.00430043,-10.017264,-343.00186,3.622107,-133.37169,-3.6129503,-145.78886,10.857164,-120.95451
0.00440044,-10.051568,-335.1855,3.608757,-133.31236,-3.626562,-145.5468,10.844076,-121.07793
0.00450045,-10.08509,-327.7087,3.5954442,-133.25082,-3.6401358,-145.30586,10.831024,-121.195786
0.00460046,-10.117864,-320.54962,3.5820937,-133.18951,-3.6537375,-145.06161,10.8179245,-121.317406
0.0047004703,-10.149921,-313.68823,3.5687823,-133.12598,-3.6672997,-144.81856,10.804865,-121.433395
0.00480048,-10.1812935,-307.10614,3.5554953,-133.06068,-3.6808352,-144.57594,10.791826,-121.545425
0.00490049,-10.2120075,-300.78644,3.54217,-132.99564,-3.6943994,-144.32994,10.77874,-121.66133
0.0050005,-10.242089,-294.7136,3.5288844,-132.92838,-3.707923,-144.08546,10.765692,-121.771286
0.00510051,-10.271564,-288.87326,3.5155773,-132.86084,-3.7214599,-143.8385,10.752615,-121.88318
0.00520052,-10.300453,-283.25217,3.5023088,-132.79109,-3.7349582,-143.59323,10.739576,-121.98895
0.00530053,-10.328781,-277.83804,3.4890199,-132.72107,-3.7484689,-143.34547,10.726509,-122.09666
0.00540054,-10.356568,-272.61954,3.4757547,-132.64937,-3.7619534,-143.09842,10.713463,-122.20031
0.00550055,-10.383833,-267.58606,3.4624834,-132.57686,-3.7754374,-142.85008,10.700404,-122.30363
0.00560056,-10.410594,-262.72787,3.4492369,-132.50267,-3.7888942,-142.60278,10.687368,-122.40255
0.00570057,-10.43687,-258.0358,3.4360003,-132.42723,-3.8023367,-142.35522,10.674337,-122.49924
0.00580058,-10.462675,-253.50133,3.422742,-132.35155,-3.8157935,-142.10521,10.661278,-122.597885
0.00590059,-10.488029,-249.11658,3.409525,-132.27364,-3.829208,-141.85765,10.648258,-122.68963
0.0060006003,-10.512942,-244.87413,3.396286,-132.1955,-3.842636,-141.60751,10.635208,-122.78348
0.00610061,-10.537432,-240.76704,3.3830724,-132.11563,-3.8560371,-141.35889,10.622182,-122.87238
0.00620062,-10.561511,-236.78885,3.3698545,-132.035,-3.8694358,-141.10898,10.609144,-122.96102
0.00630063,-10.585193,-232.93349,3.3566618,-131.95267,-3.8828068,-140.86082,10.59613,-123.04452
0.00640064,-10.608488,-229.19522,3.3434792,-131.86911,-3.896163,-140.61298,10.583121,-123.12524
0.00650065,-10.63141,-225.56874,3.3302922,-131.78477,-3.9095173,-140.36415,10.570102,-123.2054
0.0066006603,-10.653969,-222.049,3.3171144,-131.6993,-3.9228582,-140.11592,10.557087,-123.28267
0.00670067,-10.676176,-218.63126,3.3039327,-131.613,-3.9361973,-139.86662,10.544063,-123.35938
0.00680068,-10.698042,-215.31108,3.290793,-131.52454,-3.949493,-139.6213,10.531078,-123.42776
0.00690069,-10.719575,-212.08426,3.277649,-131.43535,-3.9627867,-139.37523,10.518085,-123.49547
0.0070007,-10.740786,-208.94684,3.2644987,-131.34544,-3.9760804,-139.12852,10.505077,-123.56236
0.00710071,-10.761682,-205.89508,3.251377,-131.25378,-3.9893432,-138.88463,10.492098,-123.62295
0.0072007203,-10.782273,-202.92545,3.2382345,-131.16188,-4.002619,-138.63838,10.479088,-123.68537
0.00730073,-10.802568,-200.03459,3.2251348,-131.06781,-4.0158505,-138.39713,10.46612,-123.73849
0.00740074,-10.822574,-197.21936,3.2120142,-130.97346,-4.029095,-138.15373,10.453123,-123.79319
0.00750075,-10.842298,-194.47676,3.1989393,-130.87694,-4.0422935,-137.91583,10.440172,-123.83804
0.00760076,-10.861747,-191.80396,3.1858578,-130.77975,-4.055492,-137.678,10.427208,-123.88152
0.00770077,-10.880929,-189.19824,3.1727743,-130.68175,-4.068686,-137.44019,10.414234,-123.92331
0.0078007802,-10.899851,-186.65706,3.1597176,-130.58209,-4.0818505,-137.20667,10.401285,-123.95752
0.00790079,-10.918519,-184.17801,3.1466575,-130.48164,-4.095012,-136.97362,10.388327,-123.98967
0.0080008,-10.936938,-181.75877,3.1336265,-130.3796,-4.1081424,-136.74538,10.375395,-124.01382
0.00810081,-10.955116,-179.39714,3.120573,-130.27727,-4.121287,-136.51562,10.3624325,-124.0389
0.008200821,-10.973058,-177.09105,3.1075668,-130.17276,-4.1343827,-136.29375,10.349516,-124.05177
0.00830083,-10.990768,-174.8385,3.0945215,-130.06848,-4.147508,-136.06801,10.336552,-124.068954
0.00840084,-11.008254,-172.63762,3.081541,-129.96158,-4.160569,-135.85327,10.323651,-124.06988
0.00850085,-11.025519,-170.48657,3.0685568,-129.85394,-4.1736283,-135.64023,10.310741,-124.06765
0.00860086,-11.04257,-168.38364,3.0555506,-129.74606,-4.1867013,-135.42632,10.297802,-124.0658
0.00870087,-11.05941,-166.32721,3.0426092,-129.63556,-4.19971,-135.22461,10.284928,-124.04651
0.00880088,-11.076044,-164.31569,3.0296307,-129.52525,-4.212746,-135.01985,10.272007,-124.030655
0.00890089,-11.092478,-162.34758,3.0166988,-129.41283,-4.2257347,-134.82568,10.259132,-123.99997
0.0090009,-11.108714,-160.42146,3.0037289,-129.30061,-4.2387514,-134.62874,10.246209,-123.972496
0.00910091,-11.124758,-158.53595,2.9908237,-129.18582,-4.2517037,-134.44579,10.233351,-123.92586
0.00920092,-11.140613,-156.68976,2.9779334,-129.06981,-4.264637,-134.2688,10.220504,-123.87082
0.00930093,-11.156283,-154.8816,2.9650054,-128.95404,-4.2775984,-134.08952,10.207609,-123.81855
0.0094009405,-11.171773,-153.1103,2.952125,-128.83614,-4.2905107,-133.9226,10.194761,-123.74966
0.00950095,-11.187085,-151.3747,2.9392252,-128.71796,-4.303435,-133.75641,10.181885,-123.67951
0.00960096,-11.202225,-149.67369,2.926373,-128.5977,-4.31631,-133.60318,10.169056,-123.59222
0.00970097,-11.217194,-148.00621,2.9135013,-128.47716,-4.3291965,-133.45099,10.1561985,-123.50333
0.00980098,-11.231996,-146.37125,2.9006786,-128.35449,-4.342033,-133.31224,10.143391,-123.39674
0.00990099,-11.246634,-144.76784,2.8878531,-128.23114,-4.354866,-133.17755,10.130572,-123.28473
0.010001,-11.261112,-143.19504,2.8750248,-128.10706,-4.367696,-133.04735,10.117745,-123.16677
0.01010101,-11.275433,-141.65195,2.8622293,-127.981346,-4.38049,-132.9275,10.104948,-123.03518
0.01020102,-11.289599,-140.1377,2.849412,-127.8554,-4.393297,-132.80911,10.092121,-122.90169
