"x_sampled","y_pred"
0.0001000100010001,-11.8828108298258
0.0002000200020002,-11.8827317344239
0.0003000300030003,-11.8826525240466
0.0004000400040004,-11.8825731964608
0.0005000500050005,-11.8824937494333
0.0006000600060006,-11.8824141807308
0.0007000700070007,-11.88233448812
0.0008000800080008,-11.8822546693679
0.0009000900090009,-11.8821747222411
0.001000100010001,-11.8820946445065
0.0011001100110011,-11.8820144339308
0.0012001200120012,-11.8819340882809
0.0013001300130013,-11.8818536053234
0.0014001400140014,-11.8817729828252
0.0015001500150015,-11.8816922185531
0.0016001600160016,-11.8816113102739
0.0017001700170017,-11.8815302557542
0.0018001800180018,-11.8814490527611
0.0019001900190019,-11.8813676990611
0.002000200020002,-11.8812861924211
0.0021002100210021,-11.8812045306078
0.0022002200220022,-11.8811227113881
0.0023002300230023,-11.8810407325288
0.0024002400240024,-11.8809585917966
0.0025002500250025,-11.8808762869582
0.0026002600260026,-11.8807938157806
0.0027002700270027,-11.8807111760304
0.0028002800280028,-11.8806283654745
0.0029002900290029,-11.8805453818796
0.003000300030003,-11.8804622230126
0.0031003100310031,-11.8803788866401
0.0032003200320032,-11.8802953705291
0.0033003300330033,-11.8802116724462
0.0034003400340034,-11.8801277901582
0.0035003500350035,-11.880043721432
0.0036003600360036,-11.8799594640343
0.0037003700370037,-11.8798750157319
0.0038003800380038,-11.8797903742916
0.0039003900390039,-11.8797055374802
0.004000400040004,-11.8796205030644
0.0041004100410041,-11.8795352688111
0.0042004200420042,-11.879449832487
0.0043004300430043,-11.8793641918589
0.0044004400440044,-11.8792783446935
0.0045004500450045,-11.8791922887578
0.0046004600460046,-11.8791060218184
0.0047004700470047,-11.8790195416421
0.0048004800480048,-11.8789328459958
0.0049004900490049,-11.8788459326461
0.005000500050005,-11.87875879936
0.0051005100510051,-11.8786714439041
0.0052005200520052,-11.8785838640453
0.0053005300530053,-11.8784960575503
0.0054005400540054,-11.8784080221859
0.0055005500550055,-11.8783197557189
0.0056005600560056,-11.8782312559161
0.0057005700570057,-11.8781425205443
0.0058005800580058,-11.8780535473703
0.0059005900590059,-11.8779643341607
0.006000600060006,-11.8778748786825
0.0061006100610061,-11.8777851787024
0.0062006200620062,-11.8776952319872
0.0063006300630063,-11.8776050363037
0.0064006400640064,-11.8775145894186
0.0065006500650065,-11.8774238890987
0.0066006600660066,-11.8773329331109
0.0067006700670067,-11.8772417192219
0.0068006800680068,-11.8771502451985
0.0069006900690069,-11.8770585088074
0.007000700070007,-11.8769665078155
0.0071007100710071,-11.8768742399895
0.0072007200720072,-11.8767817030962
0.0073007300730073,-11.8766888949025
0.0074007400740074,-11.876595813175
0.0075007500750075,-11.8765024556806
0.0076007600760076,-11.8764088201861
0.0077007700770077,-11.8763149044582
0.0078007800780078,-11.8762207062637
0.0079007900790079,-11.8761262233694
0.008000800080008,-11.8760314535422
0.0081008100810081,-11.8759363945486
0.0082008200820082,-11.8758410441557
0.0083008300830083,-11.8757454001301
0.0084008400840084,-11.8756494602385
0.0085008500850085,-11.8755532222479
0.0086008600860086,-11.875456683925
0.0087008700870087,-11.8753598430366
0.0088008800880088,-11.8752626973494
0.0089008900890089,-11.8751652446302
0.009000900090009,-11.8750674826459
0.0091009100910091,-11.8749694091632
0.0092009200920092,-11.8748710219489
0.0093009300930093,-11.8747723187697
0.0094009400940094,-11.8746732973925
0.0095009500950095,-11.874573955584
0.0096009600960096,-11.8744742911111
0.0097009700970097,-11.8743743017404
0.0098009800980098,-11.8742739852388
0.0099009900990099,-11.8741733393732
0.01000100010001,-11.8740723619101
0.0101010101010101,-11.8739710506165
0.0102010201020102,-11.8738694032591
0.0103010301030103,-11.8737674176048
0.0104010401040104,-11.8736650914202
0.0105010501050105,-11.8735624224722
0.0106010601060106,-11.8734594085275
0.0107010701070107,-11.873356047353
0.0108010801080108,-11.8732523367154
0.0109010901090109,-11.8731482743815
0.011001100110011,-11.8730438581181
0.0111011101110111,-11.872939085692
0.0112011201120112,-11.8728339548699
0.0113011301130113,-11.8727284634187
0.0114011401140114,-11.872622609105
0.0115011501150115,-11.8725163896958
0.0116011601160116,-11.8724098029578
0.0117011701170117,-11.8723028466577
0.0118011801180118,-11.8721955185624
0.0119011901190119,-11.8720878164387
0.012001200120012,-11.8719797380532
0.0121012101210121,-11.8718712811729
0.0122012201220122,-11.8717624435645
0.0123012301230123,-11.8716532229947
0.0124012401240124,-11.8715436172304
0.0125012501250125,-11.8714336240383
0.0126012601260126,-11.8713232411852
0.0127012701270127,-11.871212466438
0.0128012801280128,-11.8711012975633
0.0129012901290129,-11.870989732328
0.013001300130013,-11.8708777684989
0.0131013101310131,-11.8707654038427
0.0132013201320132,-11.8706526361262
0.0133013301330133,-11.8705394631162
0.0134013401340134,-11.8704258825795
0.0135013501350135,-11.8703118922829
0.0136013601360136,-11.8701974899931
0.0137013701370137,-11.870082673477
0.0138013801380138,-11.8699674405013
0.0139013901390139,-11.8698517888328
0.014001400140014,-11.8697357162383
0.0141014101410141,-11.8696192204846
0.0142014201420142,-11.8695022993384
0.0143014301430143,-11.8693849505666
0.0144014401440144,-11.8692671719359
0.0145014501450145,-11.8691489612131
0.0146014601460146,-11.8690303161649
0.0147014701470147,-11.8689112345583
0.0148014801480148,-11.8687917141599
0.0149014901490149,-11.8686717527365
0.015001500150015,-11.868551348055
0.0151015101510151,-11.8684304978821
0.0152015201520152,-11.8683091999845
0.0153015301530153,-11.8681874521292
0.0154015401540154,-11.8680652520827
0.0155015501550155,-11.8679425976121
0.0156015601560156,-11.8678194864839
0.0157015701570157,-11.8676959164651
0.0158015801580158,-11.8675718853223
0.0159015901590159,-11.8674473908224
0.016001600160016,-11.8673224307322
0.0161016101610161,-11.8671970028184
0.0162016201620162,-11.8670711048479
0.0163016301630163,-11.8669447345873
0.0164016401640164,-11.8668178898035
0.0165016501650165,-11.8666905682633
0.0166016601660166,-11.8665627677335
0.0167016701670167,-11.8664344859808
0.0168016801680168,-11.866305720772
0.0169016901690169,-11.8661764698739
0.017001700170017,-11.8660467310533
0.0171017101710171,-11.865916502077
0.0172017201720172,-11.8657857807117
0.0173017301730173,-11.8656545647243
0.0174017401740174,-11.8655228518815
0.0175017501750175,-11.8653906399501
0.0176017601760176,-11.8652579266969
0.0177017701770177,-11.8651247098887
0.0178017801780178,-11.8649909872922
0.0179017901790179,-11.8648567566743
0.018001800180018,-11.8647220158017
0.0181018101810181,-11.8645867624412
0.0182018201820182,-11.8644509943596
0.0183018301830183,-11.8643147093236
0.0184018401840184,-11.8641779051001
0.0185018501850185,-11.8640405794559
0.0186018601860186,-11.8639027301577
0.0187018701870187,-11.8637643549722
0.0188018801880188,-11.8636254516664
0.0189018901890189,-11.863486018007
0.019001900190019,-11.8633460517607
0.0191019101910191,-11.8632055506943
0.0192019201920192,-11.8630645125747
0.0193019301930193,-11.8629229351685
0.0194019401940194,-11.8627808162427
0.0195019501950195,-11.8626381535639
0.0196019601960196,-11.862494944899
0.0197019701970197,-11.8623511880147
0.0198019801980198,-11.8622068806779
0.0199019901990199,-11.8620620206552
0.02000200020002,-11.8619166057136
0.0201020102010201,-11.8617706336197
0.0202020202020202,-11.8616241021404
0.0203020302030203,-11.8614770090424
0.0204020402040204,-11.8613293520925
0.0205020502050205,-11.8611811290576
0.0206020602060206,-11.8610323377043
0.0207020702070207,-11.8608829757995
0.0208020802080208,-11.86073304111
0.0209020902090209,-11.8605825314025
0.021002100210021,-11.8604314444438
0.0211021102110211,-11.8602797780007
0.0212021202120212,-11.8601275298401
0.0213021302130213,-11.8599746977286
0.0214021402140214,-11.859821279433
0.0215021502150215,-11.8596672727202
0.0216021602160216,-11.8595126753569
0.0217021702170217,-11.85935748511
0.0218021802180218,-11.8592016997461
0.0219021902190219,-11.8590453170321
0.022002200220022,-11.8588883347347
0.0221022102210221,-11.8587307506208
0.0222022202220222,-11.8585725624571
0.0223022302230223,-11.8584137680104
0.0224022402240224,-11.8582543650475
0.0225022502250225,-11.8580943513352
