"x_sampled","y_pred"
0.0001000100010001,-11.8866639281335
0.0002000200020002,-11.8865759984949
0.0003000300030003,-11.8864879416319
0.0004000400040004,-11.8863997553583
0.0005000500050005,-11.8863114374882
0.0006000600060006,-11.8862229858354
0.0007000700070007,-11.8861343982138
0.0008000800080008,-11.8860456724373
0.0009000900090009,-11.8859568063199
0.001000100010001,-11.8858677976754
0.0011001100110011,-11.8857786443177
0.0012001200120012,-11.8856893440607
0.0013001300130013,-11.8855998947185
0.0014001400140014,-11.8855102941048
0.0015001500150015,-11.8854205400335
0.0016001600160016,-11.8853306303186
0.0017001700170017,-11.885240562774
0.0018001800180018,-11.8851503352136
0.0019001900190019,-11.8850599454512
0.002000200020002,-11.8849693913009
0.0021002100210021,-11.8848786705764
0.0022002200220022,-11.8847877810918
0.0023002300230023,-11.8846967206608
0.0024002400240024,-11.8846054870975
0.0025002500250025,-11.8845140782157
0.0026002600260026,-11.8844224918293
0.0027002700270027,-11.8843307257523
0.0028002800280028,-11.8842387777985
0.0029002900290029,-11.8841466457819
0.003000300030003,-11.8840543275163
0.0031003100310031,-11.8839618208156
0.0032003200320032,-11.8838691234938
0.0033003300330033,-11.8837762333648
0.0034003400340034,-11.8836831482425
0.0035003500350035,-11.8835898659407
0.0036003600360036,-11.8834963842735
0.0037003700370037,-11.8834027010546
0.0038003800380038,-11.883308814098
0.0039003900390039,-11.8832147212177
0.004000400040004,-11.8831204202274
0.0041004100410041,-11.8830259089412
0.0042004200420042,-11.8829311851728
0.0043004300430043,-11.8828362467363
0.0044004400440044,-11.8827410914456
0.0045004500450045,-11.8826457171145
0.0046004600460046,-11.8825501215569
0.0047004700470047,-11.8824543025868
0.0048004800480048,-11.882358258018
0.0049004900490049,-11.8822619856645
0.005000500050005,-11.8821654833402
0.0051005100510051,-11.8820687488589
0.0052005200520052,-11.8819717800347
0.0053005300530053,-11.8818745746813
0.0054005400540054,-11.8817771306127
0.0055005500550055,-11.8816794456428
0.0056005600560056,-11.8815815175855
0.0057005700570057,-11.8814833442547
0.0058005800580058,-11.8813849234643
0.0059005900590059,-11.8812862530283
0.006000600060006,-11.8811873307605
0.0061006100610061,-11.8810881544748
0.0062006200620062,-11.8809887219852
0.0063006300630063,-11.8808890311055
0.0064006400640064,-11.8807890796496
0.0065006500650065,-11.8806888654315
0.0066006600660066,-11.8805883862651
0.0067006700670067,-11.8804876399643
0.0068006800680068,-11.8803866243429
0.0069006900690069,-11.8802853372149
0.007000700070007,-11.8801837763942
0.0071007100710071,-11.8800819396947
0.0072007200720072,-11.8799798249302
0.0073007300730073,-11.8798774299148
0.0074007400740074,-11.8797747524623
0.0075007500750075,-11.8796717903866
0.0076007600760076,-11.8795685415017
0.0077007700770077,-11.8794650036213
0.0078007800780078,-11.8793611745595
0.0079007900790079,-11.8792570521302
0.008000800080008,-11.8791526341472
0.0081008100810081,-11.8790479184244
0.0082008200820082,-11.8789429027758
0.0083008300830083,-11.8788375850153
0.0084008400840084,-11.8787319629567
0.0085008500850085,-11.878626034414
0.0086008600860086,-11.8785197972011
0.0087008700870087,-11.8784132491318
0.0088008800880088,-11.8783063880202
0.0089008900890089,-11.8781992116801
0.009000900090009,-11.8780917179253
0.0091009100910091,-11.8779839045699
0.0092009200920092,-11.8778757694277
0.0093009300930093,-11.8777673103126
0.0094009400940094,-11.8776585250386
0.0095009500950095,-11.8775494114194
0.0096009600960096,-11.8774399672692
0.0097009700970097,-11.8773301904016
0.0098009800980098,-11.8772200786307
0.0099009900990099,-11.8771096297704
0.01000100010001,-11.8769988416346
0.0101010101010101,-11.8768877120371
0.0102010201020102,-11.8767762387918
0.0103010301030103,-11.8766644197128
0.0104010401040104,-11.8765522526139
0.0105010501050105,-11.8764397353089
0.0106010601060106,-11.8763268656118
0.0107010701070107,-11.8762136413366
0.0108010801080108,-11.8761000602971
0.0109010901090109,-11.8759861203071
0.011001100110011,-11.8758718191807
0.0111011101110111,-11.8757571547318
0.0112011201120112,-11.8756421247741
0.0113011301130113,-11.8755267271217
0.0114011401140114,-11.8754109595885
0.0115011501150115,-11.8752948199883
0.0116011601160116,-11.875178306135
0.0117011701170117,-11.8750614158426
0.0118011801180118,-11.874944146925
0.0119011901190119,-11.8748264971961
0.012001200120012,-11.8747084644697
0.0121012101210121,-11.8745900465598
0.0122012201220122,-11.8744712412804
0.0123012301230123,-11.8743520464452
0.0124012401240124,-11.8742324598682
0.0125012501250125,-11.8741124793634
0.0126012601260126,-11.8739921027445
0.0127012701270127,-11.8738713278256
0.0128012801280128,-11.8737501524205
0.0129012901290129,-11.8736285743431
0.013001300130013,-11.8735065914074
0.0131013101310131,-11.8733842014272
0.0132013201320132,-11.8732614022165
0.0133013301330133,-11.8731381915892
0.0134013401340134,-11.8730145673591
0.0135013501350135,-11.8728905273401
0.0136013601360136,-11.8727660693463
0.0137013701370137,-11.8726411911914
0.0138013801380138,-11.8725158906894
0.0139013901390139,-11.8723901656542
0.014001400140014,-11.8722640138997
0.0141014101410141,-11.8721374332398
0.0142014201420142,-11.8720104214885
0.0143014301430143,-11.8718829764595
0.0144014401440144,-11.8717550959668
0.0145014501450145,-11.8716267778244
0.0146014601460146,-11.8714980198462
0.0147014701470147,-11.8713688198459
0.0148014801480148,-11.8712391756376
0.0149014901490149,-11.8711090850352
0.015001500150015,-11.8709785458525
0.0151015101510151,-11.8708475559035
0.0152015201520152,-11.870716113002
0.0153015301530153,-11.8705842149621
0.0154015401540154,-11.8704518595975
0.0155015501550155,-11.8703190447222
0.0156015601560156,-11.87018576815
0.0157015701570157,-11.870052027695
0.0158015801580158,-11.869917821171
0.0159015901590159,-11.8697831463919
0.016001600160016,-11.8696480011716
0.0161016101610161,-11.8695123833241
0.0162016201620162,-11.8693762906631
0.0163016301630163,-11.8692397210028
0.0164016401640164,-11.8691026721568
0.0165016501650165,-11.8689651419392
0.0166016601660166,-11.8688271281638
0.0167016701670167,-11.8686886286446
0.0168016801680168,-11.8685496411955
0.0169016901690169,-11.8684101636303
0.017001700170017,-11.868270193763
0.0171017101710171,-11.8681297294075
0.0172017201720172,-11.8679887683777
0.0173017301730173,-11.8678473084875
0.0174017401740174,-11.8677053475507
0.0175017501750175,-11.8675628833814
0.0176017601760176,-11.8674199137934
0.0177017701770177,-11.8672764366006
0.0178017801780178,-11.8671324496169
0.0179017901790179,-11.8669879506563
0.018001800180018,-11.8668429375326
