"x_sampled","y_pred"
0.0001000100010001,-11.4222333706072
0.0002000200020002,-11.4221251271921
0.0003000300030003,-11.4220167286863
0.0004000400040004,-11.4219081731618
0.0005000500050005,-11.4217994586909
0.0006000600060006,-11.4216905833459
0.0007000700070007,-11.4215815451988
0.0008000800080008,-11.4214723423219
0.0009000900090009,-11.4213629727874
0.001000100010001,-11.4212534346675
0.0011001100110011,-11.4211437260343
0.0012001200120012,-11.4210338449601
0.0013001300130013,-11.420923789517
0.0014001400140014,-11.4208135577772
0.0015001500150015,-11.420703147813
0.0016001600160016,-11.4205925576966
0.0017001700170017,-11.4204817855
0.0018001800180018,-11.4203708292955
0.0019001900190019,-11.4202596871554
0.002000200020002,-11.4201483571517
0.0021002100210021,-11.4200368373567
0.0022002200220022,-11.4199251258427
0.0023002300230023,-11.4198132206816
0.0024002400240024,-11.4197011199459
0.0025002500250025,-11.4195888217076
0.0026002600260026,-11.4194763240389
0.0027002700270027,-11.4193636250121
0.0028002800280028,-11.4192507226993
0.0029002900290029,-11.4191376151727
0.003000300030003,-11.4190243005046
0.0031003100310031,-11.4189107767671
0.0032003200320032,-11.4187970420323
0.0033003300330033,-11.4186830943726
0.0034003400340034,-11.4185689318601
0.0035003500350035,-11.4184545525669
0.0036003600360036,-11.4183399545653
0.0037003700370037,-11.4182251359275
0.0038003800380038,-11.4181100947256
0.0039003900390039,-11.4179948290319
0.004000400040004,-11.4178793369185
0.0041004100410041,-11.4177636164576
0.0042004200420042,-11.4176476657215
0.0043004300430043,-11.4175314827823
0.0044004400440044,-11.4174150657122
0.0045004500450045,-11.4172984125834
0.0046004600460046,-11.4171815214681
0.0047004700470047,-11.4170643904385
0.0048004800480048,-11.4169470175668
0.0049004900490049,-11.4168294009252
0.005000500050005,-11.4167115385858
0.0051005100510051,-11.4165934286209
0.0052005200520052,-11.4164750691026
0.0053005300530053,-11.4163564581032
0.0054005400540054,-11.4162375936948
0.0055005500550055,-11.4161184739496
0.0056005600560056,-11.4159990969398
0.0057005700570057,-11.4158794607377
0.0058005800580058,-11.4157595634154
0.0059005900590059,-11.4156394030451
0.006000600060006,-11.4155189776989
0.0061006100610061,-11.4153982854492
0.0062006200620062,-11.415277324368
0.0063006300630063,-11.4151560925276
0.0064006400640064,-11.4150345880001
0.0065006500650065,-11.4149128088578
0.0066006600660066,-11.4147907531728
0.0067006700670067,-11.4146684190174
0.0068006800680068,-11.4145458044637
0.0069006900690069,-11.4144229075839
0.007000700070007,-11.4142997264503
0.0071007100710071,-11.4141762591349
0.0072007200720072,-11.4140525037101
0.0073007300730073,-11.4139284582479
0.0074007400740074,-11.4138041208206
0.0075007500750075,-11.4136794895004
0.0076007600760076,-11.4135545623595
0.0077007700770077,-11.41342933747
0.0078007800780078,-11.4133038129042
0.0079007900790079,-11.4131779867342
0.008000800080008,-11.4130518570323
0.0081008100810081,-11.4129254218706
0.0082008200820082,-11.4127986793213
0.0083008300830083,-11.4126716274566
0.0084008400840084,-11.4125442643487
0.0085008500850085,-11.4124165880699
0.0086008600860086,-11.4122885966922
0.0087008700870087,-11.4121602882879
0.0088008800880088,-11.4120316609292
0.0089008900890089,-11.4119027126883
0.009000900090009,-11.4117734416373
0.0091009100910091,-11.4116438458485
0.0092009200920092,-11.411513923394
0.0093009300930093,-11.4113836723461
0.0094009400940094,-11.4112530907769
0.0095009500950095,-11.4111221767586
0.0096009600960096,-11.4109909283634
0.0097009700970097,-11.4108593436636
0.0098009800980098,-11.4107274207312
0.0099009900990099,-11.4105951576386
0.01000100010001,-11.4104625524578
0.0101010101010101,-11.4103296032611
0.0102010201020102,-11.4101963081207
0.0103010301030103,-11.4100626651087
0.0104010401040104,-11.4099286722974
0.0105010501050105,-11.409794327759
0.0106010601060106,-11.4096596295655
0.0107010701070107,-11.4095245757894
0.0108010801080108,-11.4093891645026
0.0109010901090109,-11.4092533937775
0.011001100110011,-11.4091172616861
0.0111011101110111,-11.4089807663008
0.0112011201120112,-11.4088439056937
0.0113011301130113,-11.4087066779369
0.0114011401140114,-11.4085690811028
0.0115011501150115,-11.4084311132634
0.0116011601160116,-11.408292772491
0.0117011701170117,-11.4081540568577
0.0118011801180118,-11.4080149644358
0.0119011901190119,-11.4078754932974
0.012001200120012,-11.4077356415147
0.0121012101210121,-11.40759540716
0.0122012201220122,-11.4074547883054
0.0123012301230123,-11.4073137830231
0.0124012401240124,-11.4071723893854
0.0125012501250125,-11.4070306054643
0.0126012601260126,-11.4068884293321
0.0127012701270127,-11.406745859061
0.0128012801280128,-11.4066028927231
0.0129012901290129,-11.4064595283907
0.013001300130013,-11.406315764136
0.0131013101310131,-11.4061715980311
0.0132013201320132,-11.4060270281483
0.0133013301330133,-11.4058820525597
0.0134013401340134,-11.4057366693376
0.0135013501350135,-11.405590876554
0.0136013601360136,-11.4054446722813
0.0137013701370137,-11.4052980545916
0.0138013801380138,-11.4051510215571
0.0139013901390139,-11.4050035712499
0.014001400140014,-11.4048557017424
0.0141014101410141,-11.4047074111066
0.0142014201420142,-11.4045586974148
0.0143014301430143,-11.4044095587391
0.0144014401440144,-11.4042599931518
0.0145014501450145,-11.4041099987251
0.0146014601460146,-11.403959573531
0.0147014701470147,-11.403808715642
0.0148014801480148,-11.40365742313
0.0149014901490149,-11.4035056940673
0.015001500150015,-11.4033535265262
0.0151015101510151,-11.4032009185787
0.0152015201520152,-11.4030478682972
0.0153015301530153,-11.4028943737537
0.0154015401540154,-11.4027404330205
0.0155015501550155,-11.4025860441698
0.0156015601560156,-11.4024312052737
0.0157015701570157,-11.4022759144045
0.0158015801580158,-11.4021201696343
0.0159015901590159,-11.4019639690354
0.016001600160016,-11.4018073106799
0.0161016101610161,-11.40165019264
0.0162016201620162,-11.401492612988
0.0163016301630163,-11.4013345697959
0.0164016401640164,-11.4011760611361
0.0165016501650165,-11.4010170850806
0.0166016601660166,-11.4008576397017
0.0167016701670167,-11.4006977230716
0.0168016801680168,-11.4005373332625
0.0169016901690169,-11.4003764683465
0.017001700170017,-11.4002151263959
0.0171017101710171,-11.4000533054829
0.0172017201720172,-11.3998910036795
0.0173017301730173,-11.3997282190581
0.0174017401740174,-11.3995649496909
0.0175017501750175,-11.3994011936499
0.0176017601760176,-11.3992369490075
0.0177017701770177,-11.3990722138357
0.0178017801780178,-11.3989069862069
0.0179017901790179,-11.3987412641931
0.018001800180018,-11.3985750458666
0.0181018101810181,-11.3984083292996
0.0182018201820182,-11.3982411125643
0.0183018301830183,-11.3980733937328
0.0184018401840184,-11.3979051708773
0.0185018501850185,-11.3977364420701
0.0186018601860186,-11.3975672053834
0.0187018701870187,-11.3973974588892
0.0188018801880188,-11.3972272006599
0.0189018901890189,-11.3970564287676
0.019001900190019,-11.3968851412845
0.0191019101910191,-11.3967133362827
0.0192019201920192,-11.3965410118346
0.0193019301930193,-11.3963681660123
0.0194019401940194,-11.3961947968879
0.0195019501950195,-11.3960209025337
0.0196019601960196,-11.3958464810218
0.0197019701970197,-11.3956715304245
0.0198019801980198,-11.3954960488139
0.0199019901990199,-11.3953200342623
0.02000200020002,-11.3951434848418
0.0201020102010201,-11.3949663986246
0.0202020202020202,-11.3947887736829
0.0203020302030203,-11.394610608089
0.0204020402040204,-11.3944318999149
0.0205020502050205,-11.3942526472329
0.0206020602060206,-11.3940728481152
0.0207020702070207,-11.393892500634
0.0208020802080208,-11.3937116028614
0.0209020902090209,-11.3935301528697
0.021002100210021,-11.393348148731
0.0211021102110211,-11.3931655885176
0.0212021202120212,-11.3929824703017
0.0213021302130213,-11.3927987921553
0.0214021402140214,-11.3926145521508
0.0215021502150215,-11.3924297483603
0.0216021602160216,-11.392244378856
0.0217021702170217,-11.39205844171
0.0218021802180218,-11.3918719349947
0.0219021902190219,-11.3916848567822
0.022002200220022,-11.3914972051446
0.0221022102210221,-11.3913089781542
0.0222022202220222,-11.3911201738832
0.0223022302230223,-11.3909307904037
0.0224022402240224,-11.390740825788
0.0225022502250225,-11.3905502781082
0.0226022602260226,-11.3903591454365
0.0227022702270227,-11.3901674258451
0.0228022802280228,-11.3899751174063
0.0229022902290229,-11.3897822181922
0.023002300230023,-11.3895887262749
0.0231023102310231,-11.3893946397268
0.0232023202320232,-11.3891999566199
0.0233023302330233,-11.3890046750265
0.0234023402340234,-11.3888087930188
0.0235023502350235,-11.388612308669
0.0236023602360236,-11.3884152200492
0.0237023702370237,-11.3882175252316
0.0238023802380238,-11.3880192222885
0.0239023902390239,-11.387820309292
0.024002400240024,-11.3876207843144
0.0241024102410241,-11.3874206454277
0.0242024202420242,-11.3872198907043
0.0243024302430243,-11.3870185182163
0.0244024402440244,-11.3868165260358
0.0245024502450245,-11.3866139122352
0.0246024602460246,-11.3864106748865
0.0247024702470247,-11.386206812062
0.0248024802480248,-11.3860023218338
0.0249024902490249,-11.3857972022742
0.025002500250025,-11.3855914514554
0.0251025102510251,-11.3853850674495
0.0252025202520252,-11.3851780483287
0.0253025302530253,-11.3849703921652
0.0254025402540254,-11.3847620970313
0.0255025502550255,-11.3845531609991
0.0256025602560256,-11.3843435821407
0.0257025702570257,-11.3841333585285
0.0258025802580258,-11.3839224882346
0.0259025902590259,-11.3837109693311
0.026002600260026,-11.3834987998903
0.0261026102610261,-11.3832859779844
0.0262026202620262,-11.3830725016855
0.0263026302630263,-11.3828583690659
0.0264026402640264,-11.3826435781977
0.0265026502650265,-11.3824281271531
0.0266026602660266,-11.3822120140044
0.0267026702670267,-11.3819952368237
0.0268026802680268,-11.3817777936832
0.0269026902690269,-11.3815596826551
0.027002700270027,-11.3813409018116
0.0271027102710271,-11.3811214492249
0.0272027202720272,-11.3809013229672
0.0273027302730273,-11.3806805211106
0.0274027402740274,-11.3804590417274
0.0275027502750275,-11.3802368828898
0.0276027602760276,-11.3800140426699
0.0277027702770277,-11.3797905191399
0.0278027802780278,-11.3795663103721
0.0279027902790279,-11.3793414144386
0.028002800280028,-11.3791158294117
0.0281028102810281,-11.3788895533634
0.0282028202820282,-11.3786625843661
0.0283028302830283,-11.3784349204918
0.0284028402840284,-11.3782065598129
0.0285028502850285,-11.3779775004014
0.0286028602860286,-11.3777477403296
0.0287028702870287,-11.3775172776696
0.0288028802880288,-11.3772861104937
0.0289028902890289,-11.3770542368741
0.029002900290029,-11.3768216548829
0.0291029102910291,-11.3765883625924
0.0292029202920292,-11.3763543580746
0.0293029302930293,-11.3761196394019
0.0294029402940294,-11.3758842046464
0.0295029502950295,-11.3756480518803
0.0296029602960296,-11.3754111791759
0.0297029702970297,-11.3751735846052
0.0298029802980298,-11.3749352662404
0.0299029902990299,-11.3746962221539
0.03000300030003,-11.3744564504177
0.0301030103010301,-11.3742159491041
0.0302030203020302,-11.3739747162852
0.0303030303030303,-11.3737327500333
0.0304030403040304,-11.3734900484205
0.0305030503050305,-11.3732466095191
0.0306030603060306,-11.3730024314012
0.0307030703070307,-11.3727575121389
0.0308030803080308,-11.3725118498046
0.0309030903090309,-11.3722654424704
0.031003100310031,-11.3720182882085
0.0311031103110311,-11.3717703850911
0.0312031203120312,-11.3715217311903
0.0313031303130313,-11.3712723245784
0.0314031403140314,-11.3710221633276
0.0315031503150315,-11.37077124551
0.0316031603160316,-11.3705195691979
0.0317031703170317,-11.3702671324634
0.0318031803180318,-11.3700139333788
0.0319031903190319,-11.3697599700161
0.032003200320032,-11.3695052404477
0.0321032103210321,-11.3692497427457
0.0322032203220322,-11.3689934749823
0.0323032303230323,-11.3687364352297
0.0324032403240324,-11.36847862156
0.0325032503250325,-11.3682200320456
0.0326032603260326,-11.3679606647585
0.0327032703270327,-11.367700517771
0.0328032803280328,-11.3674395891552
0.0329032903290329,-11.3671778769834
0.033003300330033,-11.3669153793277
0.0331033103310331,-11.3666520942603
0.0332033203320332,-11.3663880198535
0.0333033303330333,-11.3661231541794
0.0334033403340334,-11.3658574953102
0.0335033503350335,-11.3655910413181
0.0336033603360336,-11.3653237902753
0.0337033703370337,-11.365055740254
0.0338033803380338,-11.3647868893263
0.0339033903390339,-11.3645172355646
0.034003400340034,-11.3642467770409
0.0341034103410341,-11.3639755118274
0.0342034203420342,-11.3637034379964
0.0343034303430343,-11.3634305536201
0.0344034403440344,-11.3631568567705
0.0345034503450345,-11.36288234552
0.0346034603460346,-11.3626070179407
0.0347034703470347,-11.3623308721049
0.0348034803480348,-11.3620539060846
0.0349034903490349,-11.3617761179521
0.035003500350035,-11.3614975057796
0.0351035103510351,-11.3612180676393
0.0352035203520352,-11.3609378016034
0.0353035303530353,-11.360656705744
0.0354035403540354,-11.3603747781334
0.0355035503550355,-11.3600920168438
0.0356035603560356,-11.3598084199473
0.0357035703570357,-11.3595239855161
0.0358035803580358,-11.3592387116224
0.0359035903590359,-11.3589525963385
0.036003600360036,-11.3586656377364
0.0361036103610361,-11.3583778338885
0.0362036203620362,-11.3580891828669
0.0363036303630363,-11.3577996827438
0.0364036403640364,-11.3575093315913
0.0365036503650365,-11.3572181274817
0.0366036603660366,-11.3569260684872
0.0367036703670367,-11.35663315268
0.0368036803680368,-11.3563393781322
0.0369036903690369,-11.356044742916
0.037003700370037,-11.3557492451037
0.0371037103710371,-11.3554528827674
0.0372037203720372,-11.3551556539793
0.0373037303730373,-11.3548575568116
0.0374037403740374,-11.3545585893366
0.0375037503750375,-11.3542587496263
0.0376037603760376,-11.353958035753
0.0377037703770377,-11.353656445789
0.0378037803780378,-11.3533539778063
0.0379037903790379,-11.3530506298771
0.038003800380038,-11.3527464000737
0.0381038103810381,-11.3524412864683
0.0382038203820382,-11.352135287133
0.0383038303830383,-11.3518284001401
0.0384038403840384,-11.3515206235616
0.0385038503850385,-11.3512119554699
0.0386038603860386,-11.3509023939371
0.0387038703870387,-11.3505919370355
0.0388038803880388,-11.3502805828371
0.0389038903890389,-11.3499683294142
0.039003900390039,-11.349655174839
0.0391039103910391,-11.3493411171837
0.0392039203920392,-11.3490261545204
0.0393039303930393,-11.3487102849214
0.0394039403940394,-11.3483935064589
0.0395039503950395,-11.348075817205
0.0396039603960396,-11.3477572152319
0.0397039703970397,-11.3474376986119
0.0398039803980398,-11.3471172654171
0.0399039903990399,-11.3467959137197
0.04000400040004,-11.3464736415919
0.0401040104010401,-11.346150447106
0.0402040204020402,-11.345826328334
0.0403040304030403,-11.3455012833482
0.0404040404040404,-11.3451753102207
0.0405040504050405,-11.3448484070239
0.0406040604060406,-11.3445205718298
0.0407040704070407,-11.3441918027107
0.0408040804080408,-11.3438620977387
0.0409040904090409,-11.343531454986
0.041004100410041,-11.3431998725249
0.0411041104110411,-11.3428673484275
0.0412041204120412,-11.342533880766
0.0413041304130413,-11.3421994676127
0.0414041404140414,-11.3418641070396
0.0415041504150415,-11.341527797119
0.0416041604160416,-11.3411905359231
0.0417041704170417,-11.3408523215241
0.0418041804180418,-11.3405131519942
0.0419041904190419,-11.3401730254055
0.042004200420042,-11.3398319398303
0.0421042104210421,-11.3394898933408
0.0422042204220422,-11.339146884009
0.0423042304230423,-11.3388029099073
0.0424042404240424,-11.3384579691079
0.0425042504250425,-11.3381120596828
0.0426042604260426,-11.3377651797044
0.0427042704270427,-11.3374173272448
0.0428042804280428,-11.3370685003761
0.0429042904290429,-11.3367186971707
0.043004300430043,-11.3363679157006
0.0431043104310431,-11.3360161540381
0.0432043204320432,-11.3356634102554
0.0433043304330433,-11.3353096824246
0.0434043404340434,-11.334954968618
0.0435043504350435,-11.3345992669077
0.0436043604360436,-11.3342425753659
0.0437043704370437,-11.3338848920649
0.0438043804380438,-11.3335262150768
0.0439043904390439,-11.3331665424738
0.044004400440044,-11.3328058723281
0.0441044104410441,-11.332444202712
0.0442044204420442,-11.3320815316975
0.0443044304430443,-11.3317178573568
0.0444044404440444,-11.3313531777623
