"x_sampled","y_pred"
0.0001000100010001,-10.476510694802
0.0002000200020002,-10.4839925313094
0.0003000300030003,-10.4914603750013
0.0004000400040004,-10.4989142344778
0.0005000500050005,-10.5063541183392
0.0006000600060006,-10.5137800351856
0.0007000700070007,-10.5211919936172
0.0008000800080008,-10.5285900022341
0.0009000900090009,-10.5359740696365
0.001000100010001,-10.5433442044246
0.0011001100110011,-10.5507004151985
0.0012001200120012,-10.5580427105584
0.0013001300130013,-10.5653710991045
0.0014001400140014,-10.572685589437
0.0015001500150015,-10.5799861901559
0.0016001600160016,-10.5872729098615
0.0017001700170017,-10.594545757154
0.0018001800180018,-10.6018047406335
0.0019001900190019,-10.6090498689001
0.002000200020002,-10.6162811505541
0.0021002100210021,-10.6234985941956
0.0022002200220022,-10.6307022084248
0.0023002300230023,-10.6378920018418
0.0024002400240024,-10.6450679830468
0.0025002500250025,-10.65223016064
0.0026002600260026,-10.6593785432215
0.0027002700270027,-10.6665131393916
0.0028002800280028,-10.6736339577503
0.0029002900290029,-10.6807410068978
0.003000300030003,-10.6878342954344
0.0031003100310031,-10.6949138319601
0.0032003200320032,-10.7019796250752
0.0033003300330033,-10.7090316833798
0.0034003400340034,-10.716070015474
0.0035003500350035,-10.7230946299581
0.0036003600360036,-10.7301055354322
0.0037003700370037,-10.7371027404965
0.0038003800380038,-10.7440862537511
0.0039003900390039,-10.7510560837962
0.004000400040004,-10.758012239232
0.0041004100410041,-10.7649547286587
0.0042004200420042,-10.7718835606763
0.0043004300430043,-10.7787987438851
0.0044004400440044,-10.7857002868853
0.0045004500450045,-10.792588198277
0.0046004600460046,-10.7994624866603
0.0047004700470047,-10.8063231606355
0.0048004800480048,-10.8131702288027
0.0049004900490049,-10.8200036997621
0.005000500050005,-10.8268235821137
0.0051005100510051,-10.833629884458
0.0052005200520052,-10.8404226153948
0.0053005300530053,-10.8472017835246
0.0054005400540054,-10.8539673974473
0.0055005500550055,-10.8607194657632
0.0056005600560056,-10.8674579970725
0.0057005700570057,-10.8741829999752
0.0058005800580058,-10.8808944830717
0.0059005900590059,-10.887592454962
0.006000600060006,-10.8942769242462
0.0061006100610061,-10.9009478995247
0.0062006200620062,-10.9076053893975
0.0063006300630063,-10.9142494024648
0.0064006400640064,-10.9208799473268
0.0065006500650065,-10.9274970325836
0.0066006600660066,-10.9341006668355
0.0067006700670067,-10.9406908586825
0.0068006800680068,-10.9472676167248
0.0069006900690069,-10.9538309495627
0.007000700070007,-10.9603808657962
0.0071007100710071,-10.9669173740256
0.0072007200720072,-10.973440482851
0.0073007300730073,-10.9799502008725
0.0074007400740074,-10.9864465366904
0.0075007500750075,-10.9929294989048
0.0076007600760076,-10.9993990961159
0.0077007700770077,-11.0058553369238
0.0078007800780078,-11.0122982299288
0.0079007900790079,-11.0187277837309
0.008000800080008,-11.0251440069303
0.0081008100810081,-11.0315469081273
0.0082008200820082,-11.0379364959219
0.0083008300830083,-11.0443127789144
0.0084008400840084,-11.0506757657049
0.0085008500850085,-11.0570254648935
0.0086008600860086,-11.0633618850805
0.0087008700870087,-11.069685034866
0.0088008800880088,-11.0759949228502
0.0089008900890089,-11.0822915576333
0.009000900090009,-11.0885749478153
0.0091009100910091,-11.0948451019965
0.0092009200920092,-11.1011020287771
0.0093009300930093,-11.1073457367571
0.0094009400940094,-11.1135762345369
0.0095009500950095,-11.1197935307164
0.0096009600960096,-11.125997633896
0.0097009700970097,-11.1321885526758
0.0098009800980098,-11.1383662956559
0.0099009900990099,-11.1445308714365
0.01000100010001,-11.1506822886178
0.0101010101010101,-11.1568205558
0.0102010201020102,-11.1629456815831
0.0103010301030103,-11.1690576745674
0.0104010401040104,-11.1751565433531
0.0105010501050105,-11.1812422965402
0.0106010601060106,-11.1873149427291
0.0107010701070107,-11.1933744905198
0.0108010801080108,-11.1994209485125
0.0109010901090109,-11.2054543253074
0.011001100110011,-11.2114746295046
0.0111011101110111,-11.2174818697043
0.0112011201120112,-11.2234760545067
0.0113011301130113,-11.229457192512
0.0114011401140114,-11.2354252923202
0.0115011501150115,-11.2413803625317
0.0116011601160116,-11.2473224117464
0.0117011701170117,-11.2532514485647
0.0118011801180118,-11.2591674815867
0.0119011901190119,-11.2650705194125
0.012001200120012,-11.2709605706423
0.0121012101210121,-11.2768376438763
0.0122012201220122,-11.2827017477146
0.0123012301230123,-11.2885528907574
0.0124012401240124,-11.294391081605
0.0125012501250125,-11.3002163288574
0.0126012601260126,-11.3060286411147
0.0127012701270127,-11.3118280269773
