"x_sampled","y_pred"
0.0001000100010001,-0.0197323811773416
0.0002000200020002,-0.0255826011495622
0.0003000300030003,-0.031427820823605
0.0004000400040004,-0.0372680427482464
0.0005000500050005,-0.0431032694722933
0.0006000600060006,-0.0489335035445358
0.0007000700070007,-0.0547587475137666
0.0008000800080008,-0.0605790039287824
0.0009000900090009,-0.0663942753383773
0.001000100010001,-0.0722045642913432
0.0011001100110011,-0.0780098733364656
0.0012001200120012,-0.0838102050225533
0.0013001300130013,-0.0896055618983956
0.0014001400140014,-0.0953959465127827
0.0015001500150015,-0.101181361414511
0.0016001600160016,-0.106961809152372
0.0017001700170017,-0.112737292275168
0.0018001800180018,-0.118507813331674
0.0019001900190019,-0.124273374870707
0.002000200020002,-0.130033979441046
0.0021002100210021,-0.13578962959149
0.0022002200220022,-0.141540327870831
0.0023002300230023,-0.147286076827867
0.0024002400240024,-0.153026879011389
0.0025002500250025,-0.158762736970191
0.0026002600260026,-0.164493653253061
0.0027002700270027,-0.170219630408806
0.0028002800280028,-0.175940670986205
0.0029002900290029,-0.181656777534057
0.003000300030003,-0.187367952601166
0.0031003100310031,-0.193074198736314
0.0032003200320032,-0.198775518488303
0.0033003300330033,-0.204471914405918
0.0034003400340034,-0.210163389037957
0.0035003500350035,-0.215849944933223
0.0036003600360036,-0.221531584640491
0.0037003700370037,-0.227208310708577
0.0038003800380038,-0.232880125686259
0.0039003900390039,-0.238547032122329
0.004000400040004,-0.244209032565592
0.0041004100410041,-0.249866129564836
0.0042004200420042,-0.255518325668858
0.0043004300430043,-0.26116562342645
0.0044004400440044,-0.266808025386404
0.0045004500450045,-0.272445534097516
0.0046004600460046,-0.278078152108576
0.0047004700470047,-0.283705881968386
0.0048004800480048,-0.289328726225733
0.0049004900490049,-0.294946687429419
0.005000500050005,-0.300559768128225
0.0051005100510051,-0.306167970870953
0.0052005200520052,-0.3117712982064
0.0053005300530053,-0.317369752683355
0.0054005400540054,-0.322963336850612
0.0055005500550055,-0.328552053256964
0.0056005600560056,-0.334135904451205
0.0057005700570057,-0.339714892982135
0.0058005800580058,-0.345289021398542
0.0059005900590059,-0.350858292249221
0.006000600060006,-0.356422708082968
0.0061006100610061,-0.361982271448568
0.0062006200620062,-0.367536984894829
0.0063006300630063,-0.373086850970538
0.0064006400640064,-0.378631872224486
0.0065006500650065,-0.384172051205472
0.0066006600660066,-0.389707390462284
0.0067006700670067,-0.395237892543718
0.0068006800680068,-0.400763559998572
0.0069006900690069,-0.406284395375642
0.007000700070007,-0.411800401223716
0.0071007100710071,-0.417311580091583
0.0072007200720072,-0.422817934528045
0.0073007300730073,-0.428319467081892
0.0074007400740074,-0.433816180301927
0.0075007500750075,-0.439308076736934
0.0076007600760076,-0.444795158935708
0.0077007700770077,-0.450277429447041
0.0078007800780078,-0.455754890819738
0.0079007900790079,-0.461227545602577
0.008000800080008,-0.466695396344365
0.0081008100810081,-0.472158445593892
0.0082008200820082,-0.477616695899948
0.0083008300830083,-0.483070149811333
0.0084008400840084,-0.488518809876836
0.0085008500850085,-0.493962678645254
0.0086008600860086,-0.499401758665376
0.0087008700870087,-0.504836052486004
0.0088008800880088,-0.510265562655925
0.0089008900890089,-0.515690291723935
0.009000900090009,-0.521110242238826
0.0091009100910091,-0.5265254167494
0.0092009200920092,-0.531935817804438
0.0093009300930093,-0.537341447952747
0.0094009400940094,-0.542742309743112
0.0095009500950095,-0.548138405724328
0.0096009600960096,-0.553529738445195
0.0097009700970097,-0.558916310454502
0.0098009800980098,-0.564298124301038
0.0099009900990099,-0.569675182533607
0.01000100010001,-0.575047487700996
0.0101010101010101,-0.580415042352002
0.0102010201020102,-0.585777849035418
0.0103010301030103,-0.591135910300036
0.0104010401040104,-0.596489228694655
0.0105010501050105,-0.601837806768064
0.0106010601060106,-0.607181647069058
0.0107010701070107,-0.612520752146436
0.0108010801080108,-0.617855124548982
0.0109010901090109,-0.623184766825494
0.011001100110011,-0.628509681524772
0.0111011101110111,-0.633829871195602
0.0112011201120112,-0.639145338386785
0.0113011301130113,-0.644456085647111
0.0114011401140114,-0.649762115525364
0.0115011501150115,-0.655063430570355
0.0116011601160116,-0.660360033330871
0.0117011701170117,-0.665651926355709
0.0118011801180118,-0.670939112193649
0.0119011901190119,-0.676221593393502
0.012001200120012,-0.681499372504052
0.0121012101210121,-0.686772452074098
0.0122012201220122,-0.692040834652434
0.0123012301230123,-0.697304522787845
0.0124012401240124,-0.702563519029138
0.0125012501250125,-0.7078178259251
0.0126012601260126,-0.713067446024525
0.0127012701270127,-0.71831238187621
0.0128012801280128,-0.723552636028946
0.0129012901290129,-0.728788211031523
0.013001300130013,-0.734019109432739
0.0131013101310131,-0.739245333781394
0.0132013201320132,-0.744466886626274
0.0133013301330133,-0.749683770516167
0.0134013401340134,-0.754895987999887
0.0135013501350135,-0.760103541626207
0.0136013601360136,-0.765306433943931
0.0137013701370137,-0.770504667501852
0.0138013801380138,-0.775698244848764
0.0139013901390139,-0.780887168533459
0.014001400140014,-0.786071441104732
0.0141014101410141,-0.79125106511138
0.0142014201420142,-0.796426043102194
0.0143014301430143,-0.801596377625964
0.0144014401440144,-0.80676207123149
0.0145014501450145,-0.811923126467566
0.0146014601460146,-0.817079545882979
0.0147014701470147,-0.822231332026528
0.0148014801480148,-0.827378487447011
0.0149014901490149,-0.832521014693217
0.015001500150015,-0.837658916313933
0.0151015101510151,-0.842792194857965
0.0152015201520152,-0.847920852874098
0.0153015301530153,-0.853044892911136
0.0154015401540154,-0.858164317517865
0.0155015501550155,-0.863279129243076
0.0156015601560156,-0.868389330635577
0.0157015701570157,-0.873494924244143
0.0158015801580158,-0.878595912617581
0.0159015901590159,-0.883692298304679
0.016001600160016,-0.888784083854234
0.0161016101610161,-0.893871271815041
0.0162016201620162,-0.89895386473589
0.0163016301630163,-0.904031865165579
0.0164016401640164,-0.909105275652899
0.0165016501650165,-0.914174098746648
0.0166016601660166,-0.919238336995611
0.0167016701670167,-0.92429799294859
0.0168016801680168,-0.92935306915438
0.0169016901690169,-0.934403568161763
0.017001700170017,-0.939449492519544
0.0171017101710171,-0.944490844776521
0.0172017201720172,-0.949527627481474
0.0173017301730173,-0.954559843183207
0.0174017401740174,-0.959587494430508
0.0175017501750175,-0.96461058377217
0.0176017601760176,-0.969629113756998
0.0177017701770177,-0.974643086933774
0.0178017801780178,-0.979652505851302
0.0179017901790179,-0.984657373058365
0.018001800180018,-0.989657691103763
0.0181018101810181,-0.994653462536291
0.0182018201820182,-0.999644689904733
0.0183018301830183,-1.0046313757579
0.0184018401840184,-1.00961352264458
0.0185018501850185,-1.01459113311355
0.0186018601860186,-1.01956420971363
0.0187018701870187,-1.02453275499359
