"x_sampled","y_pred","se"
0.0001000100010001,-0.0536112182049811,0.00619734879355778
0.0002000200020002,-0.0588797335199923,0.00617786048386639
0.0003000300030003,-0.0641482488350016,0.00615842833622495
0.0004000400040004,-0.0694167641500039,0.00613905288394957
0.0005000500050005,-0.0746852794650151,0.00611973466554243
0.0006000600060006,-0.0799537947800262,0.00610047422472709
0.0007000700070007,-0.0852223100950374,0.0060812721104788
0.0008000800080008,-0.0904908254100379,0.00606212887705436
0.0009000900090009,-0.095759340725049,0.00604304508402437
0.001000100010001,-0.10102785604006,0.00602402129630163
0.0011001100110011,-0.106296371355064,0.00600505808416848
0.0012001200120012,-0.111564886670075,0.00598615602330796
0.0013001300130013,-0.116833401985087,0.00596731569482804
0.0014001400140014,-0.122101917300089,0.00594853768528919
0.0015001500150015,-0.127370432615098,0.00592982258672815
0.0016001600160016,-0.132638947930109,0.00591117099668428
0.0017001700170017,-0.137907463245113,0.00589258351822209
0.0018001800180018,-0.143175978560125,0.00587406075995177
0.0019001900190019,-0.148444493875134,0.00585560333605219
0.002000200020002,-0.153713009190143,0.00583721186629232
0.0021002100210021,-0.158981524505147,0.00581888697604394
0.0022002200220022,-0.164250039820159,0.0058006292963073
0.0023002300230023,-0.169518555135163,0.00578243946372055
0.0024002400240024,-0.174787070450172,0.00576431812057609
0.0025002500250025,-0.180055585765183,0.00574626591483724
0.0026002600260026,-0.185324101080194,0.00572828350014604
0.0027002700270027,-0.190592616395197,0.00571037153583439
0.0028002800280028,-0.195861131710206,0.00569253068693636
0.0029002900290029,-0.20112964702521,0.00567476162418733
0.003000300030003,-0.206398162340221,0.00565706502403762
0.0031003100310031,-0.211666677655232,0.00563944156865188
0.0032003200320032,-0.216935192970242,0.00562189194591089
0.0033003300330033,-0.222203708285244,0.00560441684941044
0.0034003400340034,-0.227472223600255,0.0055870169784617
0.0035003500350035,-0.232740738915259,0.00556969303808464
0.0036003600360036,-0.238009254230272,0.00555244573900293
0.0037003700370037,-0.24327776954528,0.00553527579763141
0.0038003800380038,-0.248546284860291,0.00551818393607249
0.0039003900390039,-0.253814800175295,0.00550117088209641
0.004000400040004,-0.259083315490303,0.00548423736912559
0.0041004100410041,-0.26435183080531,0.00546738413622266
0.0042004200420042,-0.269620346120321,0.0054506119280618
0.0043004300430043,-0.274888861435329,0.00543392149490902
0.0044004400440044,-0.280157376750337,0.00541731359259927
0.0045004500450045,-0.285425892065344,0.00540078898249889
0.0046004600460046,-0.290694407380352,0.00538434843148195
0.0047004700470047,-0.295962922695359,0.00536799271189372
0.0048004800480048,-0.301231438010369,0.0053517226015069
0.0049004900490049,-0.306499953325376,0.00533553888348823
0.005000500050005,-0.311768468640388,0.00531944234635233
0.0051005100510051,-0.317036983955393,0.00530343378391063
0.0052005200520052,-0.322305499270401,0.00528751399522268
0.0053005300530053,-0.327574014585407,0.00527168378454598
0.0054005400540054,-0.332842529900418,0.00525594396127012
0.0055005500550055,-0.338111045215426,0.00524029533986307
0.0056005600560056,-0.343379560530435,0.00522473873980009
0.0057005700570057,-0.348648075845443,0.00520927498549952
0.0058005800580058,-0.353916591160448,0.00519390490624742
0.0059005900590059,-0.359185106475456,0.00517862933612105
0.006000600060006,-0.364453621790467,0.00516344911390977
0.0061006100610061,-0.369722137105475,0.00514836508302847
0.0062006200620062,-0.374990652420484,0.0051333780914276
0.0063006300630063,-0.38025916773549,0.00511848899150671
0.0064006400640064,-0.385527683050498,0.00510369864000507
0.0065006500650065,-0.390796198365509,0.0050890078979122
0.0066006600660066,-0.396064713680516,0.005074417630354
0.0067006700670067,-0.401333228995524,0.00505992870648276
0.0068006800680068,-0.406601744310532,0.00504554199936166
0.0069006900690069,-0.411870259625539,0.00503125838584887
0.007000700070007,-0.417138774940547,0.00501707874646503
0.0071007100710071,-0.422407290255558,0.00500300396526789
0.0072007200720072,-0.427675805570566,0.00498903492971801
0.0073007300730073,-0.432944320885571,0.00497517253053741
0.0074007400740074,-0.438212836200581,0.0049614176615651
0.0075007500750075,-0.443481351515588,0.00494777121960711
0.0076007600760076,-0.448749866830596,0.00493423410428098
0.0077007700770077,-0.454018382145607,0.00492080721785932
0.0078007800780078,-0.459286897460613,0.00490749146510039
0.0079007900790079,-0.464555412775622,0.00489428775307835
0.008000800080008,-0.46982392809063,0.00488119699100901
