"x_sampled","y_pred"
0.0001000100010001,-0.0217953173378978
0.0002000200020002,-0.02759211012821
0.0003000300030003,-0.0333840362408489
0.0004000400040004,-0.0391710980973619
0.0005000500050005,-0.044953298119324
0.0006000600060006,-0.0507306387282842
0.0007000700070007,-0.056503122345811
0.0008000800080008,-0.0622707513934491
0.0009000900090009,-0.0680335282927734
0.001000100010001,-0.073791455465329
0.0011001100110011,-0.0795445353326754
0.0012001200120012,-0.08529277031638
0.0013001300130013,-0.091036162837999
0.0014001400140014,-0.0967747153190901
0.0015001500150015,-0.102508430181212
0.0016001600160016,-0.108237309845922
0.0017001700170017,-0.113961356734784
0.0018001800180018,-0.11968057326935
0.0019001900190019,-0.125394961871184
0.002000200020002,-0.131104524961845
0.0021002100210021,-0.136809264962889
0.0022002200220022,-0.142509184295875
0.0023002300230023,-0.148204285382363
0.0024002400240024,-0.153894570643916
0.0025002500250025,-0.159580042502091
0.0026002600260026,-0.165260703378434
0.0027002700270027,-0.170936555694524
0.0028002800280028,-0.176607601871907
0.0029002900290029,-0.182273844332142
0.003000300030003,-0.187935285496792
0.0031003100310031,-0.193591927787415
0.0032003200320032,-0.199243773625575
0.0033003300330033,-0.20489082543282
0.0034003400340034,-0.210533085630716
0.0035003500350035,-0.216170556640825
0.0036003600360036,-0.221803240884695
0.0037003700370037,-0.227431140783897
0.0038003800380038,-0.233054258759985
0.0039003900390039,-0.23867259723451
0.004000400040004,-0.244286158629042
0.0041004100410041,-0.249894945365132
0.0042004200420042,-0.255498959864347
0.0043004300430043,-0.26109820454824
0.0044004400440044,-0.266692681838368
0.0045004500450045,-0.272282394156302
0.0046004600460046,-0.277867343923581
0.0047004700470047,-0.283447533561781
0.0048004800480048,-0.289022965492455
0.0049004900490049,-0.294593642137166
0.005000500050005,-0.300159565917463
0.0051005100510051,-0.305720739254911
0.0052005200520052,-0.311277164571069
0.0053005300530053,-0.316828844287493
0.0054005400540054,-0.322375780825747
0.0055005500550055,-0.327917976607385
0.0056005600560056,-0.333455434053969
0.0057005700570057,-0.338988155587058
0.0058005800580058,-0.344516143628209
0.0059005900590059,-0.350039400598979
0.006000600060006,-0.355557928920935
0.0061006100610061,-0.361071731015624
0.0062006200620062,-0.366580809304616
0.0063006300630063,-0.372085166209464
0.0064006400640064,-0.377584804151724
0.0065006500650065,-0.383079725552967
0.0066006600660066,-0.388569932834734
0.0067006700670067,-0.394055428418598
0.0068006800680068,-0.399536214726111
0.0069006900690069,-0.405012294178837
0.007000700070007,-0.41048366919833
0.0071007100710071,-0.415950342206154
0.0072007200720072,-0.421412315623863
0.0073007300730073,-0.426869591873018
0.0074007400740074,-0.432322173375179
0.0075007500750075,-0.437770062551904
0.0076007600760076,-0.443213261824746
0.0077007700770077,-0.448651773615273
0.0078007800780078,-0.454085600345044
0.0079007900790079,-0.459514744435607
0.008000800080008,-0.464939208308532
0.0081008100810081,-0.470358994385373
0.0082008200820082,-0.475774105087689
0.0083008300830083,-0.481184542837042
0.0084008400840084,-0.486590310054988
0.0085008500850085,-0.491991409163084
0.0086008600860086,-0.49738784258289
0.0087008700870087,-0.502779612735968
0.0088008800880088,-0.508166722043876
0.0089008900890089,-0.513549172928172
0.009000900090009,-0.518926967810412
0.0091009100910091,-0.524300109112161
0.0092009200920092,-0.529668599254967
0.0093009300930093,-0.535032440660404
0.0094009400940094,-0.540391635750021
0.0095009500950095,-0.545746186945377
0.0096009600960096,-0.551096096668036
0.0097009700970097,-0.556441367339555
0.0098009800980098,-0.561782001381487
0.0099009900990099,-0.567118001215398
0.01000100010001,-0.572449369262846
0.0101010101010101,-0.57777610794538
0.0102010201020102,-0.58309821968458
0.0103010301030103,-0.588415706901982
0.0104010401040104,-0.593728572019164
0.0105010501050105,-0.599036817457667
0.0106010601060106,-0.604340445639061
0.0107010701070107,-0.609639458984907
0.0108010801080108,-0.614933859916758
0.0109010901090109,-0.620223650856166
0.011001100110011,-0.625508834224709
0.0111011101110111,-0.630789412443931
0.0112011201120112,-0.636065387935393
0.0113011301130113,-0.641336763120662
0.0114011401140114,-0.646603540421279
0.0115011501150115,-0.651865722258826
0.0116011601160116,-0.657123311054844
0.0117011701170117,-0.662376309230902
0.0118011801180118,-0.66762471920855
0.0119011901190119,-0.672868543409354
0.012001200120012,-0.678107784254876
0.0121012101210121,-0.683342444166664
0.0122012201220122,-0.688572525566288
0.0123012301230123,-0.693798030875292
0.0124012401240124,-0.699018962515252
0.0125012501250125,-0.704235322907721
0.0126012601260126,-0.709447114474255
0.0127012701270127,-0.714654339636412
0.0128012801280128,-0.719857000815753
0.0129012901290129,-0.725055100433836
0.013001300130013,-0.730248640912222
0.0131013101310131,-0.735437624672474
0.0132013201320132,-0.740622054136138
0.0133013301330133,-0.745801931724777
0.0134013401340134,-0.750977259859963
0.0135013501350135,-0.756148040963239
0.0136013601360136,-0.761314277456168
0.0137013701370137,-0.766475971760317
0.0138013801380138,-0.771633126297237
0.0139013901390139,-0.776785743488488
