"x_sampled","y_pred"
0.0001000100010001,-0.021514657902237
0.0002000200020002,-0.0273181420527871
0.0003000300030003,-0.0331167453542407
0.0004000400040004,-0.0389104702428953
0.0005000500050005,-0.0446993191550785
0.0006000600060006,-0.0504832945270941
0.0007000700070007,-0.056262398795266
0.0008000800080008,-0.0620366343958976
0.0009000900090009,-0.0678060037653126
0.001000100010001,-0.0735705093398136
0.0011001100110011,-0.0793301535557163
0.0012001200120012,-0.0850849388493442
0.0013001300130013,-0.0908348676570015
0.0014001400140014,-0.0965799424150067
0.0015001500150015,-0.102320165559669
0.0016001600160016,-0.108055539527304
0.0017001700170017,-0.113786066754229
0.0018001800180018,-0.119511749676753
0.0019001900190019,-0.125232590731192
0.002000200020002,-0.130948592353859
0.0021002100210021,-0.136659756981069
0.0022002200220022,-0.14236608704913
0.0023002300230023,-0.148067584994366
0.0024002400240024,-0.153764253253083
0.0025002500250025,-0.159456094261596
0.0026002600260026,-0.165143110456215
0.0027002700270027,-0.170825304273264
0.0028002800280028,-0.176502678149047
0.0029002900290029,-0.18217523451988
0.003000300030003,-0.187842975822076
0.0031003100310031,-0.19350590449195
0.0032003200320032,-0.199164022965822
0.0033003300330033,-0.204817333679992
0.0034003400340034,-0.21046583907079
0.0035003500350035,-0.216109541574517
0.0036003600360036,-0.221748443627489
0.0037003700370037,-0.227382547666025
0.0038003800380038,-0.233011856126434
0.0039003900390039,-0.238636371445025
0.004000400040004,-0.244256096058123
0.0041004100410041,-0.249871032402031
0.0042004200420042,-0.255481182913072
0.0043004300430043,-0.261086550027553
0.0044004400440044,-0.266687136181791
0.0045004500450045,-0.272282943812098
0.0046004600460046,-0.277873975354786
0.0047004700470047,-0.283460233246174
0.0048004800480048,-0.289041719922572
0.0049004900490049,-0.294618437820292
0.005000500050005,-0.300190389375655
0.0051005100510051,-0.305757577024966
0.0052005200520052,-0.311320003204541
0.0053005300530053,-0.316877670350699
0.0054005400540054,-0.322430580899743
0.0055005500550055,-0.327978737287999
0.0056005600560056,-0.333522141951769
0.0057005700570057,-0.339060797327379
0.0058005800580058,-0.344594705851133
0.0059005900590059,-0.350123869959349
0.006000600060006,-0.355648292088338
0.0061006100610061,-0.361167974674414
0.0062006200620062,-0.366682920153897
0.0063006300630063,-0.372193130963092
0.0064006400640064,-0.377698609538316
0.0065006500650065,-0.383199358315886
0.0066006600660066,-0.388695379732109
0.0067006700670067,-0.394186676223298
0.0068006800680068,-0.399673250225778
0.0069006900690069,-0.405155104175849
0.007000700070007,-0.410632240509838
0.0071007100710071,-0.416104661664045
0.0072007200720072,-0.421572370074798
0.0073007300730073,-0.427035368178398
0.0074007400740074,-0.432493658411166
0.0075007500750075,-0.437947243209415
0.0076007600760076,-0.443396125009449
0.0077007700770077,-0.4488403062476
0.0078007800780078,-0.454279789360167
0.0079007900790079,-0.459714576783464
0.008000800080008,-0.465144670953812
0.0081008100810081,-0.470570074307525
0.0082008200820082,-0.475990789280908
0.0083008300830083,-0.481406818310285
0.0084008400840084,-0.486818163831958
0.0085008500850085,-0.492224828282252
0.0086008600860086,-0.497626814097473
0.0087008700870087,-0.503024123713937
0.0088008800880088,-0.50841675956796
0.0089008900890089,-0.513804724095854
0.009000900090009,-0.519188019733929
0.0091009100910091,-0.524566648918507
0.0092009200920092,-0.529940614085891
0.0093009300930093,-0.535309917672402
0.0094009400940094,-0.540674562114357
0.0095009500950095,-0.546034549848059
0.0096009600960096,-0.551389883309829
0.0097009700970097,-0.556740564935982
0.0098009800980098,-0.562086597162824
0.0099009900990099,-0.567427982426676
0.01000100010001,-0.572764723163849
0.0101010101010101,-0.578096821810654
0.0102010201020102,-0.583424280803411
0.0103010301030103,-0.588747102578427
0.0104010401040104,-0.594065289572023
0.0105010501050105,-0.599378844220505
0.0106010601060106,-0.604687768960185
0.0107010701070107,-0.609992066227392
0.0108010801080108,-0.615291738458422
0.0109010901090109,-0.620586788089597
0.011001100110011,-0.625877217557232
0.0111011101110111,-0.631163029297639
0.0112011201120112,-0.636444225747125
0.0113011301130113,-0.641720809342019
0.0114011401140114,-0.646992782518616
0.0115011501150115,-0.652260147713245
