"x_sampled","y_pred"
0.0001000100010001,-0.021952959360889
0.0002000200020002,-0.0277453302975024
0.0003000300030003,-0.0335328585672093
0.0004000400040004,-0.0393155465607669
0.0005000500050005,-0.0450933966689669
0.0006000600060006,-0.0508664112825732
0.0007000700070007,-0.0566345927923651
0.0008000800080008,-0.0623979435891114
0.0009000900090009,-0.0681564660635912
0.001000100010001,-0.0739101626065726
0.0011001100110011,-0.0796590356088254
0.0012001200120012,-0.0854030874611371
0.0013001300130013,-0.0911423205542741
0.0014001400140014,-0.0968767372790105
0.0015001500150015,-0.102606340026119
0.0016001600160016,-0.108331131186368
0.0017001700170017,-0.114051113150547
0.0018001800180018,-0.119766288309411
0.0019001900190019,-0.125476659053749
0.002000200020002,-0.131182227774326
0.0021002100210021,-0.136882996861919
0.0022002200220022,-0.142578968707299
0.0023002300230023,-0.148270145701247
0.0024002400240024,-0.153956530234532
0.0025002500250025,-0.159638124697928
0.0026002600260026,-0.165314931482203
0.0027002700270027,-0.170986952978139
0.0028002800280028,-0.176654191576509
0.0029002900290029,-0.182316649668076
0.003000300030003,-0.187974329643629
0.0031003100310031,-0.193627233893932
0.0032003200320032,-0.199275364809769
0.0033003300330033,-0.204918724781897
0.0034003400340034,-0.210557316201105
0.0035003500350035,-0.216191141458166
0.0036003600360036,-0.221820202943844
0.0037003700370037,-0.227444503048919
0.0038003800380038,-0.233064044164167
0.0039003900390039,-0.238678828680352
0.004000400040004,-0.244288858988255
0.0041004100410041,-0.249894137478649
0.0042004200420042,-0.255494666542307
0.0043004300430043,-0.261090448570006
0.0044004400440044,-0.266681485952516
0.0045004500450045,-0.272267781080614
0.0046004600460046,-0.277849336345067
0.0047004700470047,-0.283426154136655
0.0048004800480048,-0.288998236846153
0.0049004900490049,-0.294565586864331
0.005000500050005,-0.300128206581965
0.0051005100510051,-0.305686098389824
0.0052005200520052,-0.311239264678689
0.0053005300530053,-0.316787707839328
0.0054005400540054,-0.322331430262517
0.0055005500550055,-0.32787043433903
0.0056005600560056,-0.33340472245964
0.0057005700570057,-0.338934297015122
0.0058005800580058,-0.344459160396249
0.0059005900590059,-0.349979314993795
0.006000600060006,-0.355494763198533
0.0061006100610061,-0.361005507401239
0.0062006200620062,-0.366511549992686
0.0063006300630063,-0.372012893363646
0.0064006400640064,-0.377509539904889
0.0065006500650065,-0.383001492007202
0.0066006600660066,-0.388488752061343
0.0067006700670067,-0.393971322458093
0.0068006800680068,-0.399449205588226
0.0069006900690069,-0.404922403842519
0.007000700070007,-0.410390919611738
0.0071007100710071,-0.415854755286663
0.0072007200720072,-0.421313913258067
0.0073007300730073,-0.42676839591672
0.0074007400740074,-0.432218205653402
0.0075007500750075,-0.437663344858883
0.0076007600760076,-0.443103815923932
0.0077007700770077,-0.448539621239333
0.0078007800780078,-0.453970763195855
0.0079007900790079,-0.459397244184266
0.008000800080008,-0.46481906659535
0.0081008100810081,-0.470236232819872
0.0082008200820082,-0.47564874524861
0.0083008300830083,-0.481056606272342
