"x_sampled","y_pred"
0.0001000100010001,-0.0196722208549903
0.0002000200020002,-0.0255197699208863
0.0003000300030003,-0.0313623138176943
0.0004000400040004,-0.0371998551078813
0.0005000500050005,-0.0430323963539424
0.0006000600060006,-0.048859940118355
0.0007000700070007,-0.0546824889636076
0.0008000800080008,-0.0605000454521699
0.0009000900090009,-0.0663126121465375
0.001000100010001,-0.0721201916091881
0.0011001100110011,-0.0779227864025917
0.0012001200120012,-0.0837203990892543
0.0013001300130013,-0.0895130322316457
0.0014001400140014,-0.0953006883922473
0.0015001500150015,-0.101083370133541
0.0016001600160016,-0.106861080018013
0.0017001700170017,-0.112633820608149
0.0018001800180018,-0.118401594466416
0.0019001900190019,-0.12416440415532
0.002000200020002,-0.129922252237323
0.0021002100210021,-0.135675141274918
0.0022002200220022,-0.141423073830581
0.0023002300230023,-0.147166052466806
0.0024002400240024,-0.152904079746065
0.0025002500250025,-0.158637158230846
0.0026002600260026,-0.16436529048362
0.0027002700270027,-0.170088479066882
0.0028002800280028,-0.175806726543114
0.0029002900290029,-0.181520035474788
0.003000300030003,-0.187228408424397
0.0031003100310031,-0.192931847954415
0.0032003200320032,-0.19863035662734
0.0033003300330033,-0.204323937005635
0.0034003400340034,-0.210012591651793
0.0035003500350035,-0.215696323128305
0.0036003600360036,-0.22137513399763
0.0037003700370037,-0.227049026822271
0.0038003800380038,-0.232718004164705
0.0039003900390039,-0.238382068587407
0.004000400040004,-0.244041222652864
0.0041004100410041,-0.249695468923561
0.0042004200420042,-0.255344809961982
0.0043004300430043,-0.260989248330601
0.0044004400440044,-0.266628786591911
0.0045004500450045,-0.272263427308392
0.0046004600460046,-0.277893173042517
0.0047004700470047,-0.283518026356776
0.0048004800480048,-0.289137989813655
0.0049004900490049,-0.294753065975629
0.005000500050005,-0.300363257405187
0.0051005100510051,-0.305968566664805
0.0052005200520052,-0.311568996316972
0.0053005300530053,-0.317164548924161
0.0054005400540054,-0.322755227048864
